"","X2017.12","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA,NA
"당기순이익",132,141,22,144
"지배주주순이익",132,NA,22,150
"비지배주주순이익",NA,NA,NA,-6
"자산",1022,1156,1101,1564
"유동자산",390,385,324,595
"재고자산",126,170,177,266
"유동생물자산",NA,NA,NA,NA
"유동금융자산",118,99,74,61
"매출채권및기타유동채권",38,43,38,87
"당기법인세자산",NA,NA,NA,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",11,2,2,19
"현금및현금성자산",98,71,33,162
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",632,770,777,969
"유형자산",514,582,563,692
"무형자산",7,6,5,126
"비유동생물자산",NA,NA,NA,NA
"투자부동산",22,21,21,20
"장기금융자산",49,115,128,83
"관계기업등지분관련투자자산",14,5,2,3
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",18,28,35,16
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",10,14,23,28
"기타금융업자산",NA,NA,NA,NA
"부채",207,255,199,414
"유동부채",121,160,126,366
"단기사채",NA,NA,NA,NA
"단기차입금",35,60,60,142
"유동성장기부채",25,33,33,71
"유동금융부채",NA,NA,1,74
"매입채무및기타유동채무",36,60,31,64
"유동종업원급여충당부채",6,NA,NA,NA
"기타단기충당부채",NA,NA,NA,1
"당기법인세부채",19,6,1,14
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,1,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",86,95,72,48
"사채",NA,NA,NA,NA
"장기차입금",83,92,67,9
"비유동금융부채",2,NA,5,5
"장기매입채무및기타비유동채무",0,2,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,20
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,9
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,1,0,5
"기타금융업부채",NA,NA,NA,NA
"자본",815,901,903,1150
"지배기업주주지분",815,NA,903,1130
"자본금",54,54,54,54
"신종자본증권",NA,NA,NA,NA
"자본잉여금",293,293,293,307
"기타자본",-46,-70,-70,-7
"기타포괄손익누계액",NA,NA,NA,0
"이익잉여금(결손금)",514,624,626,776
"비지배주주지분",NA,NA,NA,20
"영업활동으로인한현금흐름",208,81,39,154
"당기순손익",132,141,22,144
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",78,72,84,106
"퇴직급여",NA,NA,NA,3
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",40,38,47,54
"무형자산상각비",1,1,NA,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,2,3,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,51,14,82
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",34,-17,-16,-6
"자산의감소(증가)",29,-44,13,-17
"부채의증가(감소)",5,27,-29,11
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,0,NA,NA
"*영업에서창출된현금흐름",232,145,76,162
"기타영업활동으로인한현금흐름",-24,-64,-36,-9
"이자수입",2,4,3,3
"이자지급(-)",-3,-5,-4,-5
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,-31,-20,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-23,-32,-14,-6
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-120,-127,-49,24
"투자활동으로인한현금유입액",58,63,43,184
"유동금융자산의감소",48,38,21,97
"장기금융상품의감소",NA,24,NA,NA
"매도가능금융자산의감소",0,0,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",6,NA,21,47
"관계기업등지분관련투자자산의감소",3,NA,NA,NA
"유형자산의감소",0,0,1,40
"무형자산의감소",1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",177,190,93,160
"유동금융자산의증가",119,76,3,53
"장기금융상품의증가",NA,NA,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",43,NA,63,32
"관계기업등지분관련투자자산의증가",NA,7,NA,NA
"유형자산의증가",15,107,26,74
"무형자산의증가",0,0,0,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-60,19,-27,-49
"재무활동으로인한현금유입액",20,173,8,234
"사채의증가",NA,NA,NA,NA
"차입금의증가",20,173,8,106
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,88
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,40
"(재무활동으로인한현금유출액)",80,155,35,283
"사채의감소",NA,NA,NA,NA
"차입금의감소",51,131,33,195
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",29,24,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,87
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",29,-27,-38,129
"기초현금및현금성자산",69,98,71,33
"기말현금및현금성자산",98,71,33,162
