"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-190,125,-476,144
"자산의감소(증가)",-326,40,-529,610
"부채의증가(감소)",140,88,56,-440
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-4,-2,-3,-26
"*영업에서창출된현금흐름",14,293,-288,341
"기타영업활동으로인한현금흐름",-48,-78,-60,-33
"이자수입",4,7,15,30
"이자지급(-)",-54,-82,-67,-64
"배당금수입",3,4,3,3
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1,-7,-10,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-97,-108,74,-81
"투자활동으로인한현금유입액",182,89,408,438
"유동금융자산의감소",105,67,349,409
"장기금융상품의감소",NA,NA,8,NA
"매도가능금융자산의감소",3,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,5
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1,NA
"유형자산의감소",1,0,0,0
"무형자산의감소",1,8,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",56,4,27,13
"기타투자활동으로인한현금유입액",16,9,23,10
"(투자활동으로인한현금유출액)",279,197,334,519
"유동금융자산의증가",257,181,283,240
"장기금융상품의증가",5,4,4,4
"매도가능금융자산의증가",6,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,79
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",3,3,13,12
"무형자산의증가",1,1,9,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,166
"기타투자활동으로인한현금유출액",7,9,26,16
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",119,-103,234,-177
"재무활동으로인한현금유입액",1085,884,1048,1404
"사채의증가",93,42,99,247
"차입금의증가",992,765,948,1157
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,77,NA,NA
"(재무활동으로인한현금유출액)",956,986,814,1573
"사채의감소",NA,NA,30,NA
"차입금의감소",594,473,431,1165
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",362,513,322,380
"기타금융부채의감소",NA,NA,31,29
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,0,NA,-8
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,1,-1
"현금및현금성자산의증가",-12,4,-39,48
"기초현금및현금성자산",221,209,212,173
"기말현금및현금성자산",209,212,173,221
