"","X2017.12","X2018.12","X2019.12","X2020.12"
"차입금의감소",153,392,391,143
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",45,67,118,79
"기타금융부채의감소",2,7,21,23
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",53,2,7,104
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,21,9,NA
"기타재무활동으로인한현금흐름",-64,-101,-121,-112
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,1,2,-5
"현금및현금성자산의증가",-88,-128,39,359
"기초현금및현금성자산",911,822,694,733
"기말현금및현금성자산",822,694,733,1093
