"","X2017.12","X2018.12","X2019.12","X2020.12"
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,0,1,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,48,-65,61
"자산의감소(증가)",-100,131,-13,-17
"부채의증가(감소)",71,-83,-52,77
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,0,NA,NA
"*영업에서창출된현금흐름",-12,-3,-125,-54
"기타영업활동으로인한현금흐름",-17,-14,-16,-16
"이자수입",1,2,5,0
"이자지급(-)",-17,-16,-20,-16
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",30,78,-56,-227
"투자활동으로인한현금유입액",166,213,298,37
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",141,2,270,20
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1,NA,26,16
"관계기업등지분관련투자자산의감소",22,210,NA,NA
"유형자산의감소",1,0,1,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",137,135,353,264
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",94,101,180,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",0,NA,93,98
"관계기업등지분관련투자자산의증가",NA,NA,NA,20
"유형자산의증가",14,10,27,78
"무형자산의증가",28,25,4,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,49,68
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",12,-59,196,287
"재무활동으로인한현금유입액",282,6,855,406
"사채의증가",NA,NA,509,230
"차입금의증가",282,6,204,96
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,2,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,140,80
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",270,65,659,119
"사채의감소",NA,20,439,NA
"차입금의감소",270,45,220,114
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,NA
"현금및현금성자산의증가",13,2,0,-11
"기초현금및현금성자산",27,40,42,41
"기말현금및현금성자산",40,42,41,31
