"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타투자활동으로인한현금유출액",9,9,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",626,60,-28,-10
"재무활동으로인한현금유입액",633,313,21,255
"사채의증가",25,233,NA,18
"차입금의증가",395,80,21,18
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",213,NA,NA,220
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6,250,49,265
"사채의감소",NA,NA,NA,170
"차입금의감소",NA,250,49,60
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,15
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",6,NA,NA,20
"자본구성항목의감소",NA,NA,NA,0
"기타재무활동으로인한현금유출액",0,0,NA,NA
"기타재무활동으로인한현금흐름",0,-2,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,-1,-1
"현금및현금성자산의증가",281,-266,107,-3
"기초현금및현금성자산",51,332,66,173
"기말현금및현금성자산",332,66,173,170
