"","X2017.12","X2018.12","X2019.12","X2020.12"
"세전계속사업이익",-21,47,73,59
"법인세비용",-1,15,6,12
"계속영업이익",-20,32,67,47
"중단영업이익",NA,-5,4,-2
"당기순이익",-20,27,71,45
"지배주주순이익",-20,26,80,47
"비지배주주순이익",-1,1,-9,-1
"자산",1527,1518,1567,1659
"유동자산",728,700,871,1030
"재고자산",100,113,79,128
"유동생물자산",NA,NA,NA,NA
"유동금융자산",53,40,240,247
"매출채권및기타유동채권",167,159,181,150
"당기법인세자산",NA,0,0,0
"계약자산",NA,0,8,13
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",10,30,21,21
"현금및현금성자산",398,358,343,370
"매각예정비유동자산및처분자산집단",NA,NA,NA,102
"비유동자산",799,818,696,628
"유형자산",345,393,262,294
"무형자산",33,35,40,46
"비유동생물자산",NA,NA,NA,NA
"투자부동산",147,103,103,7
"장기금융자산",28,30,57,52
"관계기업등지분관련투자자산",238,240,212,207
"장기매출채권및기타비유동채권",0,NA,NA,NA
"이연법인세자산",8,16,22,21
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,1
"기타금융업자산",NA,NA,NA,NA
"부채",561,531,513,561
"유동부채",411,363,451,498
"단기사채",NA,NA,NA,NA
"단기차입금",162,162,162,112
"유동성장기부채",6,6,NA,NA
"유동금융부채",NA,NA,NA,1
"매입채무및기타유동채무",236,172,238,191
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,8,13,3
"계약부채",NA,1,2,9
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",7,13,37,122
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,60
"비유동부채",150,168,62,62
"사채",NA,NA,NA,NA
"장기차입금",94,108,NA,NA
"비유동금융부채",NA,NA,NA,1
"장기매입채무및기타비유동채무",0,0,0,2
"비유동종업원급여충당부채",53,57,59,58
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",3,2,2,2
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",966,987,1054,1098
"지배기업주주지분",881,901,977,1023
"자본금",217,217,217,217
"신종자본증권",NA,NA,NA,NA
"자본잉여금",210,210,210,210
"기타자본",23,23,24,24
"기타포괄손익누계액",2,-11,-13,-14
"이익잉여금(결손금)",429,462,539,586
"비지배주주지분",86,87,77,74
"영업활동으로인한현금흐름",66,-38,205,53
"당기순손익",-20,27,71,45
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",74,76,74,57
"퇴직급여",12,12,12,13
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",11,19,5,12
"무형자산상각비",4,3,4,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,6,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,0,1
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",0,NA,25,4
"(현금유입이없는수익등차감)",18,31,25,19
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",8,2,2,0
"종속회사관련이익",NA,NA,18,NA
"법인세수익",1,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",44,-93,98,-12
"자산의감소(증가)",46,24,42,-31
"부채의증가(감소)",-2,-117,56,19
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,0,NA,NA
"*영업에서창출된현금흐름",80,-21,218,71
"기타영업활동으로인한현금흐름",-14,-17,-13,-18
"이자수입",2,2,4,4
"이자지급(-)",-4,-9,-11,-3
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-12,-10,-6,-20
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-89,-30,-245,-26
"투자활동으로인한현금유입액",364,28,427,1221
"유동금융자산의감소",221,1,393,1183
"장기금융상품의감소",1,12,NA,12
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0
"관계기업등지분관련투자자산의감소",9,NA,24,1
"유형자산의감소",0,NA,NA,0
"무형자산의감소",4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",89,NA,NA,14
"기타투자활동으로인한현금유입액",39,15,10,10
"(투자활동으로인한현금유출액)",454,58,672,1246
"유동금융자산의증가",221,0,588,1182
"장기금융상품의증가",2,2,4,3
"매도가능금융자산의증가",40,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,NA,35,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0,0
"유형자산의증가",166,27,6,41
"무형자산의증가",21,20,18,13
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,7
"기타투자활동으로인한현금유출액",2,8,22,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",55,15,25,3
"재무활동으로인한현금유입액",120,76,203,10
"사채의증가",NA,NA,NA,NA
"차입금의증가",120,76,203,10
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",65,61,178,0
"사채의감소",NA,NA,NA,NA
"차입금의감소",65,55,168,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,6,9,NA
"기타금융부채의감소",NA,NA,1,0
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,-7
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-23,13,0,-3
"현금및현금성자산의증가",8,-40,-15,28
"기초현금및현금성자산",390,398,358,343
"기말현금및현금성자산",398,358,343,370
