"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타유동부채",36,39,73,187
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1502,1465,44,39
"사채",325,52,NA,NA
"장기차입금",285,633,NA,NA
"비유동금융부채",1,1,32,24
"장기매입채무및기타비유동채무",398,404,1,0
"비유동종업원급여충당부채",42,40,10,12
"기타장기충당부채",NA,NA,NA,3
"이연법인세부채",244,165,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",207,171,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1369,1304,1656,1608
"지배기업주주지분",1064,1030,1656,1608
"자본금",504,504,504,504
"신종자본증권",NA,NA,NA,NA
"자본잉여금",543,543,543,543
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-2,-2,-10,-20
"이익잉여금(결손금)",20,-15,620,582
"비지배주주지분",305,274,NA,NA
"영업활동으로인한현금흐름",128,331,163,-162
"당기순손익",176,-80,633,-42
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",347,354,387,77
"퇴직급여",13,19,15,10
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",29,67,46,8
"무형자산상각비",13,9,8,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",6,4,34,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,1,2,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",426,98,870,45
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",23,NA,817,NA
"법인세수익",NA,52,NA,15
"영업활동으로인한자산부채변동(운전자본변동)",65,213,55,3
"자산의감소(증가)",-8,281,-80,-65
"부채의증가(감소)",73,-70,134,68
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",0,3,1,NA
"*영업에서창출된현금흐름",162,389,205,-7
"기타영업활동으로인한현금흐름",-34,-58,-42,-155
"이자수입",9,12,14,13
"이자지급(-)",-33,-48,-32,-9
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-10,-22,-25,-160
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-379,-27,1077,-710
"투자활동으로인한현금유입액",449,143,1145,60
"유동금융자산의감소",437,138,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,75,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1060,NA
"유형자산의감소",1,3,2,0
"무형자산의감소",NA,NA,1,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,2,8,59
"(투자활동으로인한현금유출액)",828,170,68,770
"유동금융자산의증가",399,28,36,750
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",176,NA,NA,NA
"유형자산의증가",49,115,24,6
"무형자산의증가",13,21,4,13
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",192,7,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-206,100,-187,-4
"재무활동으로인한현금유입액",154,580,23,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",104,579,23,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,0,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",50,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,NA
"(재무활동으로인한현금유출액)",360,479,209,4
"사채의감소",NA,NA,NA,NA
"차입금의감소",271,260,14,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,44,102,NA
"기타금융부채의감소",24,NA,4,4
"기타부채의감소",65,175,90,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,3,-1,-2
"현금및현금성자산의증가",-459,408,1053,-878
"기초현금및현금성자산",557,99,507,1560
"기말현금및현금성자산",99,507,1560,682
