"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",35,13,-69,13
"법인세비용",-33,3,-4,2
"계속영업이익",68,10,-65,11
"중단영업이익",NA,NA,NA,NA
"당기순이익",68,10,-65,11
"지배주주순이익",68,10,-65,11
"비지배주주순이익",0,0,0,0
"자산",1055,1052,1015,1014
"유동자산",547,512,519,513
"재고자산",74,109,121,112
"유동생물자산",NA,NA,NA,NA
"유동금융자산",86,109,69,81
"매출채권및기타유동채권",191,197,183,187
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,5,9,5
"현금및현금성자산",191,91,138,129
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",508,540,496,501
"유형자산",294,280,257,248
"무형자산",6,6,5,7
"비유동생물자산",NA,NA,4,1
"투자부동산",8,8,8,8
"장기금융자산",150,204,168,184
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",46,42,49,49
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",3,NA,5,4
"기타금융업자산",NA,NA,NA,NA
"부채",469,458,490,482
"유동부채",400,332,393,349
"단기사채",NA,NA,NA,NA
"단기차입금",244,232,237,253
"유동성장기부채",57,19,85,26
"유동금융부채",8,NA,5,18
"매입채무및기타유동채무",71,71,50,42
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",7,NA,2,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",14,9,15,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",69,126,97,133
"사채",NA,NA,NA,NA
"장기차입금",66,122,91,123
"비유동금융부채",2,1,4,8
"장기매입채무및기타비유동채무",1,1,1,1
"비유동종업원급여충당부채",NA,2,1,1
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",586,594,524,532
"지배기업주주지분",584,591,522,530
"자본금",84,84,84,84
"신종자본증권",NA,NA,NA,NA
"자본잉여금",109,109,109,109
"기타자본",-24,-24,-24,-24
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",415,422,354,362
"비지배주주지분",2,3,2,2
"영업활동으로인한현금흐름",76,-29,4,28
"당기순손익",68,10,-65,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",58,41,121,67
"퇴직급여",6,5,6,6
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",19,18,21,20
"무형자산상각비",1,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,5
"사채상환손실",4,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",66,30,31,46
"금융부채관련이익",NA,1,1,2
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",33,NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",28,-49,-23,-5
"자산의감소(증가)",14,-32,-25,10
"부채의증가(감소)",14,-17,2,-14
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",87,-28,2,28
"기타영업활동으로인한현금흐름",-11,-2,1,1
"이자수입",9,16,15,15
"이자지급(-)",-9,-10,-13,-11
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-11,-7,0,-3
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",38,-78,37,-39
"투자활동으로인한현금유입액",178,131,174,145
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",72,52,55,69
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",89,71,105,63
"파생상품의변동",7,7,6,1
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,0,0,0
"무형자산의감소",NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",7,NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,7,11
"(투자활동으로인한현금유출액)",139,209,137,184
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",106,72,15,79
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",27,121,74,80
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",3,4,47,8
"무형자산의증가",3,0,0,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,1,15
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-90,7,6,4
"재무활동으로인한현금유입액",307,348,307,362
"사채의증가",NA,NA,NA,NA
"차입금의증가",307,348,307,362
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,0
"(재무활동으로인한현금유출액)",391,335,296,356
"사채의감소",31,NA,NA,NA
"차입금의감소",359,335,295,354
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",0,0,1,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",0,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,-4,-2
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-5,1,0,-2
"현금및현금성자산의증가",19,-100,47,-9
"기초현금및현금성자산",171,191,91,138
"기말현금및현금성자산",191,91,138,129
