"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",8,54,44,79
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",7,32,522,509
"기타금융업자산",NA,NA,NA,NA
"부채",10798,12848,14154,13631
"유동부채",5358,4493,5009,5081
"단기사채",NA,NA,NA,NA
"단기차입금",1531,1757,552,700
"유동성장기부채",1499,NA,1600,1632
"유동금융부채",NA,6,103,116
"매입채무및기타유동채무",2052,2375,2166,2065
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",266,265,303,269
"당기법인세부채",NA,41,90,117
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",9,49,195,182
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",5441,8355,9145,8550
"사채",3793,5472,5132,4495
"장기차입금",22,693,1664,1878
"비유동금융부채",NA,45,295,265
"장기매입채무및기타비유동채무",109,127,130,98
"비유동종업원급여충당부채",0,122,79,88
"기타장기충당부채",NA,6,2,2
"이연법인세부채",1422,1779,1713,1596
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",95,110,131,128
"기타금융업부채",NA,NA,NA,NA
"자본",8272,12579,13008,12799
"지배기업주주지분",8247,11748,12096,11874
"자본금",21,32,32,32
"신종자본증권",NA,NA,NA,NA
"자본잉여금",8198,11785,11785,11785
"기타자본",11,11,-60,-60
"기타포괄손익누계액",-14,-175,-22,-579
"이익잉여금(결손금)",30,95,361,696
"비지배주주지분",25,831,912,925
"영업활동으로인한현금흐름",310,1847,1910,2073
"당기순손익",19,84,416,417
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",309,1598,2136,2223
"퇴직급여",49,189,164,165
"종업원급여",NA,NA,32,29
"주식보상비",NA,NA,NA,NA
"감가상각비",185,790,1109,1106
"무형자산상각비",2,55,137,129
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,6
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,12,NA,NA
"(현금유입이없는수익등차감)",16,131,195,143
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,1,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,395,-259,-236
"자산의감소(증가)",393,622,230,37
"부채의증가(감소)",-395,-229,-486,-276
"정부보조금등의변동",0,1,-3,3
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",310,1946,2097,2261
"기타영업활동으로인한현금흐름",NA,-98,-187,-188
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,-98,-187,-188
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1405,-328,-1947,-527
"투자활동으로인한현금유입액",733,2192,503,2115
"유동금융자산의감소",700,1209,261,1910
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",9,50,51,50
"관계기업등지분관련투자자산의감소",NA,75,NA,NA
"유형자산의감소",24,121,27,146
"무형자산의감소",NA,0,NA,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,97,6
"기타투자활동으로인한현금유입액",NA,737,67,3
"(투자활동으로인한현금유출액)",2145,2544,2498,2703
"유동금융자산의증가",300,901,670,1801
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",5,37,24,38
"관계기업등지분관련투자자산의증가",NA,449,NA,13
"유형자산의증가",169,891,787,839
"무형자산의증가",0,6,12,12
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1671,259,1005,NA
"기타투자활동으로인한현금흐름",7,23,48,62
"재무활동으로인한현금흐름",960,-184,171,-501
"재무활동으로인한현금유입액",1501,3181,2243,2230
"사채의증가",NA,1604,1197,1097
"차입금의증가",1501,1576,1046,994
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,139
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",509,3187,1748,2394
"사채의감소",NA,1500,NA,NA
"차입금의감소",501,1687,1396,90
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,154,2052
"기타금융부채의감소",NA,0,130,110
"기타부채의감소",NA,NA,NA,141
"유상감자",NA,NA,NA,NA
"자기주식의취득",9,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,68,NA
"기타재무활동으로인한현금흐름",-32,-177,-324,-338
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,-11,41,-86
"현금및현금성자산의증가",-137,1325,176,959
"기초현금및현금성자산",798,661,1986,2162
"기말현금및현금성자산",661,1986,2162,3121
