"","X2017.12","X2018.12","X2019.12","X2020.12"
"종업원급여",NA,NA,NA,2
"주식보상비",2,2,2,1
"감가상각비",6,8,27,39
"무형자산상각비",1,2,7,9
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,2,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,2,2,6
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,34,56,36
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",88,-257,192,-253
"자산의감소(증가)",152,-325,273,-339
"부채의증가(감소)",-64,68,-81,86
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",308,-162,304,-191
"기타영업활동으로인한현금흐름",-86,-7,3,-24
"이자수입",3,21,21,12
"이자지급(-)",0,NA,0,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-89,-28,-18,-33
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1090,372,-427,234
"투자활동으로인한현금유입액",289,949,865,540
"유동금융자산의감소",262,946,633,99
"장기금융상품의감소",21,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,6,137
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,1,209,278
"관계기업등지분관련투자자산의감소",NA,NA,8,NA
"유형자산의감소",6,0,0,21
"무형자산의감소",NA,NA,4,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,4,5
"(투자활동으로인한현금유출액)",1379,577,1293,306
"유동금융자산의증가",1229,200,512,18
"장기금융상품의증가",31,NA,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,1,35,97
"기타비유동금융자산의증가",NA,170,541,100
"관계기업등지분관련투자자산의증가",NA,68,50,5
"유형자산의증가",114,120,127,51
"무형자산의증가",2,16,26,11
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,0,29
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",1060,-88,-33,-48
"재무활동으로인한현금유입액",1090,25,36,46
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,31,7
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",1088,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",2,25,5,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,39
"(재무활동으로인한현금유출액)",18,80,55,73
"사채의감소",NA,NA,NA,NA
"차입금의감소",16,NA,15,8
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,17,15
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",2,77,23,50
"자본구성항목의감소",NA,4,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-32,-14,-21
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,-1,-4,-12
"현금및현금성자산의증가",191,115,-158,-42
"기초현금및현금성자산",217,407,523,365
"기말현금및현금성자산",407,523,365,323
