"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타자본",-44,-22,-21,-20
"기타포괄손익누계액",5,-21,-34,5
"이익잉여금(결손금)",1677,1637,1773,1975
"비지배주주지분",13,51,36,33
"영업활동으로인한현금흐름",-206,-155,-117,137
"당기순손익",86,-54,118,201
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",135,293,188,106
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,0
"주식보상비",1,2,2,1
"감가상각비",30,34,57,41
"무형자산상각비",24,35,34,16
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,9,20,4
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",24,13,3,NA
"(현금유입이없는수익등차감)",376,338,378,262
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,3,NA,NA
"법인세수익",13,NA,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",-18,-24,-21,68
"자산의감소(증가)",-8,116,21,82
"부채의증가(감소)",-11,-139,-41,-13
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-173,-124,-93,114
"기타영업활동으로인한현금흐름",-33,-32,-24,23
"이자수입",4,2,2,1
"이자지급(-)",-16,-18,-25,-37
"배당금수입",NA,NA,NA,50
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,9
"법인세납부(-)",-21,-15,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",33,38,-122,-207
"투자활동으로인한현금유입액",193,73,345,17
"유동금융자산의감소",180,15,0,NA
"장기금융상품의감소",NA,NA,NA,6
"매도가능금융자산의감소",2,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,57,44,NA
"유형자산의감소",1,1,301,3
"무형자산의감소",1,NA,0,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,1,0,4
"(투자활동으로인한현금유출액)",205,35,466,223
"유동금융자산의증가",157,18,2,10
"장기금융상품의증가",NA,NA,3,0
"매도가능금융자산의증가",6,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",11,NA,408,193
"유형자산의증가",23,11,21,6
"무형자산의증가",7,2,7,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,4,26,10
"기타투자활동으로인한현금흐름",45,NA,NA,NA
"재무활동으로인한현금흐름",-21,106,277,89
"재무활동으로인한현금유입액",475,469,1140,868
"사채의증가",NA,NA,NA,NA
"차입금의증가",474,468,1140,868
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,1,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",1,1,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",497,363,863,779
"사채의감소",NA,NA,NA,NA
"차입금의감소",224,212,594,739
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",273,131,250,17
"기타금융부채의감소",NA,0,19,24
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,20,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-17,-1,0,-2
"현금및현금성자산의증가",-212,-12,39,17
"기초현금및현금성자산",315,104,92,131
"기말현금및현금성자산",104,92,131,147
