"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기순이익",-42,-66,5,-54
"자산",297,440,523,633
"유동자산",166,297,314,422
"재고자산",33,43,72,75
"유동생물자산",NA,NA,NA,NA
"유동금융자산",9,57,73,140
"매출채권및기타유동채권",86,92,110,104
"당기법인세자산",NA,0,0,0
"계약자산",NA,1,2,2
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,3,2,2
"현금및현금성자산",37,100,54,100
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",131,143,209,211
"유형자산",39,84,138,126
"무형자산",53,35,38,29
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,10
"장기금융자산",10,8,9,10
"관계기업등지분관련투자자산",NA,NA,0,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",29,17,24,36
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",222,155,234,390
"유동부채",121,56,105,203
"단기사채",NA,NA,57,108
"단기차입금",19,18,18,22
"유동성장기부채",16,10,8,29
"유동금융부채",73,NA,4,24
"매입채무및기타유동채무",11,24,14,16
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,NA,NA,NA
"당기법인세부채",0,0,0,NA
"계약부채",0,3,0,1
"반품(환불)부채",NA,2,3,3
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",101,99,128,187
"사채",32,50,37,51
"장기차입금",5,23,55,33
"비유동금융부채",55,10,14,74
"장기매입채무및기타비유동채무",NA,NA,NA,0
"비유동종업원급여충당부채",9,15,21,28
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",74,285,290,243
"자본금",26,42,42,65
"신종자본증권",NA,NA,NA,NA
"자본잉여금",71,334,334,325
"기타자본",1,1,4,0
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",-24,-93,-91,-147
"영업활동으로인한현금흐름",-8,3,-25,28
"당기순손익",-42,-66,5,-54
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",95,112,57,116
"퇴직급여",2,3,4,5
"종업원급여",NA,NA,NA,NA
"주식보상비",1,1,2,1
"감가상각비",7,8,15,17
"무형자산상각비",1,1,7,7
"계약부채전입액",NA,2,1,NA
"반품(환불)부채전입액",NA,NA,NA,0
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",66,40,NA,0
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,1,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",23,27,24,17
"금융부채관련이익",NA,19,NA,0
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,0
"반품(환불)부채환입액",NA,NA,0,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",19,NA,6,11
"영업활동으로인한자산부채변동(운전자본변동)",-36,-15,-62,-17
"자산의감소(증가)",-37,-29,-48,-18
"부채의증가(감소)",0,14,-14,1
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-6,4,-24,28
"기타영업활동으로인한현금흐름",-2,-1,-1,-1
"이자수입",0,1,2,2
"이자지급(-)",-1,-2,-3,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,-1,0,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-16,-116,-91,-101
"투자활동으로인한현금유입액",17,99,188,236
"유동금융자산의감소",12,98,180,235
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",5,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,1,2,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,5,0
"무형자산의감소",NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1,1
"(투자활동으로인한현금유출액)",33,215,278,337
"유동금융자산의증가",7,142,195,300
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",2,3,5,5
"관계기업등지분관련투자자산의증가",NA,NA,2,NA
"유형자산의증가",11,53,59,9
"무형자산의증가",13,18,17,23
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",46,175,68,121
"재무활동으로인한현금유입액",60,189,89,142
"사채의증가",45,70,50,118
"차입금의증가",11,24,39,11
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",5,4,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,91,NA,12
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",14,14,20,21
"사채의감소",NA,NA,NA,NA
"차입금의감소",6,5,6,7
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",3,8,10,10
"기타금융부채의감소",5,0,5,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,3
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,1,0,-1
"현금및현금성자산의증가",20,63,-46,46
"기초현금및현금성자산",17,37,100,54
"기말현금및현금성자산",37,100,54,100
