"","X2017.12","X2018.12","X2019.12","X2020.12"
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,12,2,70
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-15,363,180,138
"재무활동으로인한현금유입액",6,465,647,424
"사채의증가",NA,185,180,102
"차입금의증가",1,255,467,268
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,25,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,12
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",5,NA,NA,43
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",20,101,466,287
"사채의감소",NA,NA,25,94
"차입금의감소",20,96,409,163
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,26,11
"기타금융부채의감소",NA,NA,7,10
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,9
"자본구성항목의감소",NA,5,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,1,3,-44
"환율변동효과",-2,0,0,0
"현금및현금성자산의증가",23,-16,38,-62
"기초현금및현금성자산",48,70,54,92
"기말현금및현금성자산",70,54,92,30
