"","X2017.12","X2018.12","X2019.12","X2020.12"
"법인세비용",70,220,261,392
"계속영업이익",246,-705,724,871
"중단영업이익",NA,NA,NA,NA
"당기순이익",246,-705,724,871
"지배주주순이익",NA,-705,738,857
"비지배주주순이익",NA,NA,-14,13
"자산",612,2055,3630,19244
"유동자산",523,1717,2947,13893
"재고자산",NA,57,130,620
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,471,42,7830
"매출채권및기타유동채권",66,514,962,1167
"당기법인세자산",NA,NA,9,74
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,7,38
"배출권",NA,NA,NA,NA
"기타유동자산",168,95,190,362
"현금및현금성자산",289,581,1608,3802
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",88,338,683,5352
"유형자산",11,88,82,484
"무형자산",2,63,257,2884
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",15,51,123,324
"관계기업등지분관련투자자산",NA,32,23,13
"장기매출채권및기타비유동채권",59,NA,NA,NA
"이연법인세자산",NA,5,85,137
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,100,112,1510
"기타금융업자산",NA,NA,NA,NA
"부채",207,1183,1895,7255
"유동부채",190,1055,1746,2962
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,10,9
"유동금융부채",NA,168,104,197
"매입채무및기타유동채무",118,564,853,1419
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,0,1,5
"당기법인세부채",43,133,159,310
"계약부채",NA,185,607,931
"반품(환불)부채",NA,3,11,80
"배출부채",NA,NA,NA,NA
"기타유동부채",29,NA,NA,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",16,128,149,4293
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,2,2001
"비유동금융부채",NA,49,28,1224
"장기매입채무및기타비유동채무",NA,NA,0,663
"비유동종업원급여충당부채",16,30,43,51
"기타장기충당부채",NA,18,17,100
"이연법인세부채",NA,6,1,216
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",405,873,1735,11989
"지배기업주주지분",245,873,1742,11953
"자본금",8,8,8,178
"신종자본증권",NA,NA,NA,NA
"자본잉여금",146,1996,2134,11323
"기타자본",14,25,17,17
"기타포괄손익누계액",NA,-1,-1,-5
"이익잉여금(결손금)",236,-1155,-417,440
"비지배주주지분",NA,NA,-7,36
"영업활동으로인한현금흐름",392,747,917,1167
"당기순손익",246,NA,NA,NA
"법인세비용차감전계속사업이익",NA,-484,985,1262
"현금유출이없는비용등가산",34,1355,223,641
"퇴직급여",10,8,48,59
"종업원급여",NA,NA,NA,NA
"주식보상비",4,12,0,0
"감가상각비",6,29,81,214
"무형자산상각비",2,11,12,135
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,1268,19,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,1,9,16
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,16,36,28
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",113,27,47,-258
"자산의감소(증가)",-49,-557,-625,-861
"부채의증가(감소)",161,585,673,603
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",392,882,1219,1617
"기타영업활동으로인한현금흐름",NA,-135,-302,-451
"이자수입",NA,1,2,4
"이자지급(-)",NA,0,0,-33
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,-136,-304,-422
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-168,-451,122,-10224
"투자활동으로인한현금유입액",598,717,1094,1249
"유동금융자산의감소",592,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,717,1093,1249
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,0,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,NA,NA,NA
"(투자활동으로인한현금유출액)",766,1168,972,11473
"유동금융자산의증가",681,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",15,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,994,736,9068
"관계기업등지분관련투자자산의증가",NA,34,NA,6
"유형자산의증가",14,66,48,395
"무형자산의증가",0,72,16,127
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",56,3,171,1876
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,-14,-14,11334
"재무활동으로인한현금유입액",NA,3,22,11490
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,3,0,2001
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,11
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,9479
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,2,NA
"자본구성항목의증가",NA,NA,20,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,17,36,156
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,3,2,3
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,14,34,153
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,3,3,-82
"현금및현금성자산의증가",224,286,1027,2195
"기초현금및현금성자산",65,295,581,1608
"기말현금및현금성자산",289,581,1608,3802
