"","X2017.12","X2018.12","X2019.12","X2020.12"
"부채",280,159,330,332
"유동부채",264,156,215,191
"단기사채",NA,NA,NA,NA
"단기차입금",88,30,NA,18
"유동성장기부채",4,3,6,6
"유동금융부채",NA,NA,60,52
"매입채무및기타유동채무",140,114,137,104
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",18,2,6,6
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,5,4,3
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",8,2,2,2
"매각예정으로분류된처분자산집단에포함된부채",6,NA,NA,NA
"비유동부채",15,3,115,141
"사채",NA,NA,NA,NA
"장기차입금",3,NA,21,95
"비유동금융부채",NA,NA,94,42
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",12,3,NA,5
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",711,870,778,866
"지배기업주주지분",711,870,778,866
"자본금",132,150,150,250
"신종자본증권",NA,NA,NA,NA
"자본잉여금",163,310,314,551
"기타자본",-28,-11,-5,NA
"기타포괄손익누계액",5,8,10,8
"이익잉여금(결손금)",439,412,310,58
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",42,-22,-98,4
"당기순손익",-99,36,-98,-248
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",109,62,134,199
"퇴직급여",15,14,11,15
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",24,24,84,85
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",4,NA,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,2,0,1
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,1,NA
"(현금유입이없는수익등차감)",6,15,71,25
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,11,2,1
"영업활동으로인한자산부채변동(운전자본변동)",47,-104,-65,75
"자산의감소(증가)",74,-56,-73,71
"부채의증가(감소)",-27,-47,8,4
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",50,-21,-100,1
"기타영업활동으로인한현금흐름",-9,-1,2,3
"이자수입",1,2,3,2
"이자지급(-)",-3,-3,-1,1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,0
"법인세납부(-)",-7,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-20,-12,-148,-338
"투자활동으로인한현금유입액",43,29,42,264
"유동금융자산의감소",31,11,10,240
"장기금융상품의감소",0,0,20,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,2,1,3
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",4,2,7,10
"무형자산의감소",1,2,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,11,4,12
"(투자활동으로인한현금유출액)",63,40,190,602
"유동금융자산의증가",12,10,107,380
"장기금융상품의증가",0,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",3,1,1,2
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",7,NA,NA,NA
"유형자산의증가",25,16,74,32
"무형자산의증가",4,2,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,122
"기타투자활동으로인한현금유출액",12,12,8,65
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-3,124,45,365
"재무활동으로인한현금유입액",35,206,87,592
"사채의증가",NA,NA,NA,NA
"차입금의증가",35,20,30,252
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,47,3
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,150,NA,337
"자기주식의처분",NA,36,10,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA,NA
"(재무활동으로인한현금유출액)",38,82,42,227
"사채의감소",NA,NA,NA,NA
"차입금의감소",5,78,34,154
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",33,4,3,6
"기타금융부채의감소",NA,NA,6,67
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA,NA
"환율변동효과",-9,3,1,0
"현금및현금성자산의증가",9,94,-200,31
"기초현금및현금성자산",117,126,220,21
"기말현금및현금성자산",126,220,21,52
