"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산",367,614,698,1383
"유동자산",261,543,456,345
"재고자산",40,56,39,33
"유동생물자산",NA,NA,NA,NA
"유동금융자산",9,11,125,79
"매출채권및기타유동채권",158,114,103,49
"당기법인세자산",0,0,1,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",40,5,5,17
"현금및현금성자산",14,352,182,147
"매각예정비유동자산및처분자산집단",NA,4,0,17
"비유동자산",106,72,242,1038
"유형자산",29,25,22,11
"무형자산",42,20,20,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,5
"장기금융자산",33,25,163,869
"관계기업등지분관련투자자산",NA,NA,35,146
"장기매출채권및기타비유동채권",2,NA,NA,NA
"이연법인세자산",NA,1,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,2,5
"기타금융업자산",NA,NA,NA,NA
"부채",180,429,339,622
"유동부채",171,425,332,588
"단기사채",NA,219,NA,NA
"단기차입금",88,85,44,19
"유동성장기부채",NA,NA,185,232
"유동금융부채",15,57,47,266
"매입채무및기타유동채무",59,54,56,52
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA
"당기법인세부채",1,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,1
"배출부채",NA,NA,NA,NA
"기타유동부채",8,5,0,17
"매각예정으로분류된처분자산집단에포함된부채",NA,5,NA,NA
"비유동부채",9,4,7,33
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,2,22
"장기매입채무및기타비유동채무",1,1,1,0
"비유동종업원급여충당부채",8,4,4,4
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",1,NA,1,7
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",187,185,359,761
"지배기업주주지분",185,184,358,760
"자본금",108,121,176,268
"신종자본증권",NA,NA,NA,NA
"자본잉여금",275,383,554,755
"기타자본",0,0,0,0
"기타포괄손익누계액",5,3,1,-3
"이익잉여금(결손금)",-202,-323,-371,-259
"비지배주주지분",2,1,1,1
"영업활동으로인한현금흐름",-127,-27,12,38
"당기순손익",-29,-121,-48,NA
"법인세비용차감전계속사업이익",NA,NA,NA,123
"현금유출이없는비용등가산",31,69,77,67
"퇴직급여",6,7,2,3
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",4,4,3,3
"무형자산상각비",4,3,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,14,3,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",1,1,0,0
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,3
"(현금유입이없는수익등차감)",39,3,42,208
"금융부채관련이익",NA,2,1,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,4,28
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-87,38,37,55
"자산의감소(증가)",-80,50,40,50
"부채의증가(감소)",-7,-11,-3,4
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-123,-17,25,36
"기타영업활동으로인한현금흐름",-4,-10,-12,2
"이자수입",1,1,7,9
"이자지급(-)",-4,-10,-18,-6
"배당금수입",0,NA,0,7
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1,-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA,-7
"투자활동으로인한현금흐름",132,-5,-294,-575
"투자활동으로인한현금유입액",291,324,129,469
"유동금융자산의감소",181,307,121,389
"장기금융상품의감소",1,0,1,NA
"매도가능금융자산의감소",68,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,2,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,57
"유형자산의감소",0,0,0,0
"무형자산의감소",0,NA,NA,14
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",40,16,4,9
"(투자활동으로인한현금유출액)",159,328,423,1044
"유동금융자산의증가",72,315,364,847
"장기금융상품의증가",0,1,0,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",9,NA,25,52
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",67,NA,31,141
"유형자산의증가",1,1,1,1
"무형자산의증가",0,1,NA,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,10,1,3
"기타투자활동으로인한현금흐름",NA,0,NA,0
"재무활동으로인한현금흐름",5,370,111,502
"재무활동으로인한현금유입액",26,541,270,526
"사채의증가",NA,300,150,480
"차입금의증가",26,161,110,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,46
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,80,10,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA,NA
"(재무활동으로인한현금유출액)",21,172,159,25
"사채의감소",NA,NA,NA,NA
"차입금의감소",21,164,151,23
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,7,7,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",11,338,-170,-35
"기초현금및현금성자산",3,14,352,182
"기말현금및현금성자산",14,352,182,147
