"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",NA,121,185,373
"법인세비용",NA,32,38,44
"계속영업이익",NA,89,147,329
"중단영업이익",NA,NA,NA,NA
"당기순이익",NA,89,147,329
"자산",NA,4000,4040,5622
"유동자산",NA,1807,1707,3339
"재고자산",NA,319,364,703
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,992,801,1911
"매출채권및기타유동채권",NA,435,324,458
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,10
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",NA,17,75,8
"현금및현금성자산",NA,45,144,250
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",NA,2193,2332,2283
"유형자산",NA,1728,1825,1810
"무형자산",NA,218,195,179
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",NA,113,110,5
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,132,119,204
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,1,84,86
"기타금융업자산",NA,NA,NA,NA
"부채",NA,1808,1712,2984
"유동부채",NA,506,455,1806
"단기사채",NA,NA,NA,110
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,114,14,16
"유동금융부채",NA,NA,NA,1
"매입채무및기타유동채무",NA,304,375,570
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,1,53
"계약부채",NA,53,47,949
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,36,19,108
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",NA,1301,1257,1178
"사채",NA,922,935,805
"장기차입금",NA,336,232,218
"비유동금융부채",NA,26,71,107
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,18,20,48
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",NA,2192,2327,2638
"자본금",NA,102,102,306
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,2012,2012,1805
"기타자본",NA,0,3,9
"기타포괄손익누계액",NA,-12,-13,-15
"이익잉여금(결손금)",NA,90,223,532
"영업활동으로인한현금흐름",NA,149,360,1202
"당기순손익",NA,89,147,329
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",NA,256,301,345
"퇴직급여",NA,14,28,41
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,0,3,6
"감가상각비",NA,54,118,136
"무형자산상각비",NA,12,27,30
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,60,50,94
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,48,6,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-111,81,664
"자산의감소(증가)",NA,-55,52,-462
"부채의증가(감소)",NA,-56,29,1126
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",NA,174,479,1244
"기타영업활동으로인한현금흐름",NA,-25,-119,-42
"이자수입",NA,0,2,1
"이자지급(-)",NA,-25,-45,-41
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,-1,-76,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,-176,-26,-1081
"투자활동으로인한현금유입액",NA,0,214,48
"유동금융자산의감소",NA,NA,206,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,4,33
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,1,0
"무형자산의감소",NA,NA,0,5
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,2,11
"(투자활동으로인한현금유출액)",NA,177,240,1129
"유동금융자산의증가",NA,3,NA,1024
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,110,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",NA,54,237,99
"무형자산의증가",NA,9,3,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,8,-234,-15
"재무활동으로인한현금유입액",NA,110,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,110,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,101,234,15
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,113,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,100,122,12
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA,3
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",NA,-19,99,106
"기초현금및현금성자산",NA,64,45,144
"기말현금및현금성자산",NA,45,144,250
