"","X2017.12","X2018.12","X2019.12","X2020.12"
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-75,-54,-156,36
"자산의감소(증가)",-52,80,-101,43
"부채의증가(감소)",-22,-134,-55,-7
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",179,169,66,301
"기타영업활동으로인한현금흐름",-58,-39,-48,-34
"이자수입",2,2,0,1
"이자지급(-)",-21,-22,-25,-23
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-39,-20,-23,-12
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-61,-79,-72,-180
"투자활동으로인한현금유입액",25,28,199,25
"유동금융자산의감소",1,18,120,21
"장기금융상품의감소",23,4,68,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,1,0,0
"무형자산의감소",0,NA,NA,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,6,10,2
"(투자활동으로인한현금유출액)",86,107,271,206
"유동금융자산의증가",1,27,145,127
"장기금융상품의증가",5,4,63,40
"매도가능금융자산의증가",25,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",46,67,56,29
"무형자산의증가",9,3,1,7
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,7,6,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-45,-50,-19,135
"재무활동으로인한현금유입액",100,178,464,388
"사채의증가",NA,NA,NA,NA
"차입금의증가",100,178,458,360
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,27
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,6,1
"(재무활동으로인한현금유출액)",123,203,458,232
"사채의감소",NA,NA,NA,NA
"차입금의감소",2,141,169,191
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",121,60,265,6
"기타금융부채의감소",NA,NA,19,23
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,2,6,12
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA
"기타재무활동으로인한현금흐름",-22,-25,-25,-21
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,1,0,-1
"현금및현금성자산의증가",15,2,-74,220
"기초현금및현금성자산",137,152,154,80
"기말현금및현금성자산",152,154,80,300
