"","X2017.12","X2018.12","X2019.12","X2020.12"
"영업활동으로인한현금흐름",-14,-30,49,15
"당기순손익",-104,-147,-57,-76
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",133,184,150,121
"퇴직급여",2,2,NA,NA
"종업원급여",0,0,0,0
"주식보상비",2,3,NA,0
"감가상각비",11,13,19,18
"무형자산상각비",2,6,5,5
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,1,14,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,2,0
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",23,17,10,12
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",42,9,24,15
"(현금유입이없는수익등차감)",33,51,50,52
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,2,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,2,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-23,-2,20
"자산의감소(증가)",-8,-58,-32,66
"부채의증가(감소)",-1,35,30,-46
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-12,-37,42,13
"기타영업활동으로인한현금흐름",-2,7,7,2
"이자수입",6,8,10,4
"이자지급(-)",-1,-2,-2,0
"배당금수입",1,4,4,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-8,-3,-5,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-167,-152,38,-74
"투자활동으로인한현금유입액",355,168,408,59
"유동금융자산의감소",247,152,387,40
"장기금융상품의감소",NA,NA,4,6
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,1,0,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",100,NA,NA,0
"유형자산의감소",8,15,7,6
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,9,5
"(투자활동으로인한현금유출액)",522,320,370,133
"유동금융자산의증가",368,200,210,51
"장기금융상품의증가",NA,2,1,1
"매도가능금융자산의증가",80,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",2,1,1,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",15,15,125,10
"유형자산의증가",26,51,23,65
"무형자산의증가",6,25,8,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",25,27,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",258,4,-47,-20
"재무활동으로인한현금유입액",268,9,122,48
"사채의증가",248,1,NA,42
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,120,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",8,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",12,8,2,6
"(재무활동으로인한현금유출액)",10,5,169,68
"사채의감소",NA,NA,156,63
"차입금의감소",10,3,6,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,2,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,0,0,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-7,2,4,-6
"현금및현금성자산의증가",70,-176,44,-85
"기초현금및현금성자산",315,385,209,252
"기말현금및현금성자산",385,209,252,167
