"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",44,32,29,54
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,0,0,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,12,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",82,-79,-415,375
"자산의감소(증가)",183,-273,-296,-179
"부채의증가(감소)",-101,194,-119,554
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",633,483,386,1085
"기타영업활동으로인한현금흐름",-86,-70,-89,-131
"이자수입",6,8,22,6
"이자지급(-)",-70,-62,-94,-95
"배당금수입",NA,NA,1,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-22,-16,-18,-45
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-541,-562,-285,-471
"투자활동으로인한현금유입액",366,948,845,501
"유동금융자산의감소",NA,NA,804,349
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",276,919,NA,3
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",2,2,4,5
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",86,22,32,140
"무형자산의감소",1,NA,4,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,1,1
"(투자활동으로인한현금유출액)",907,1510,1130,972
"유동금융자산의증가",NA,55,NA,3
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",470,768,656,413
"기타비유동금융자산의증가",35,4,18,4
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",401,654,453,525
"무형자산의증가",1,3,2,25
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,8,NA,NA
"기타투자활동으로인한현금유출액",NA,18,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",33,143,-10,-443
"재무활동으로인한현금유입액",574,5763,6387,5007
"사채의증가",NA,NA,NA,NA
"차입금의증가",574,5708,6387,5007
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,55,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",536,5619,6396,5441
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,5256,6150,5132
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",536,364,230,289
"기타금융부채의감소",NA,NA,16,20
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-1,-1,-8
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,-4,2,-5
"현금및현금성자산의증가",35,-11,4,35
"기초현금및현금성자산",40,76,65,68
"기말현금및현금성자산",76,65,68,103
