"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기매출채권및기타비유동채권",96,171,94,17
"이연법인세자산",1222,933,719,650
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",270,92,84,174
"기타금융업자산",NA,NA,NA,NA
"부채",59803,11466,10267,12315
"유동부채",59046,10764,10016,11910
"단기사채",NA,NA,NA,NA
"단기차입금",2232,2416,2298,2249
"유동성장기부채",2392,414,NA,NA
"유동금융부채",169,194,352,312
"매입채무및기타유동채무",8886,3224,3688,3345
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,724,877,1427
"당기법인세부채",268,NA,0,NA
"계약부채",NA,3788,2795,4572
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",112,4,6,6
"매각예정으로분류된처분자산집단에포함된부채",44989,NA,NA,NA
"비유동부채",757,702,251,405
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",51,48,33,184
"장기매입채무및기타비유동채무",0,0,0,1
"비유동종업원급여충당부채",106,193,150,145
"기타장기충당부채",494,461,69,76
"이연법인세부채",106,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",23391,23172,23540,23675
"지배기업주주지분",22168,22896,23175,23266
"자본금",1000,1997,1997,1997
"신종자본증권",NA,NA,NA,NA
"자본잉여금",825,823,823,823
"기타자본",-409,-409,-409,-409
"기타포괄손익누계액",3563,2318,2327,2828
"이익잉여금(결손금)",17189,18167,18436,18026
"비지배주주지분",1224,276,365,409
"영업활동으로인한현금흐름",-6793,5185,-724,2560
"당기순손익",4452,1207,612,-123
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",6495,2941,1706,2123
"퇴직급여",237,191,196,198
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",498,464,527,559
"무형자산상각비",15,3,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",9125,2645,883,1129
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,19,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,79
"영업활동으로인한자산부채변동(운전자본변동)",-8549,3785,-2146,1688
"자산의감소(증가)",-2550,-6603,-918,-217
"부채의증가(감소)",-5999,10388,-1228,1904
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-6727,5288,-712,2559
"기타영업활동으로인한현금흐름",-66,-102,-12,1
"이자수입",777,786,124,60
"이자지급(-)",-637,-546,-109,-67
"배당금수입",39,46,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,7
"법인세납부(-)",-244,-313,-27,NA
"중단영업관련현금흐름",NA,-75,NA,NA
"투자활동으로인한현금흐름",7414,-107,767,826
"투자활동으로인한현금유입액",13539,15279,1594,1654
"유동금융자산의감소",3163,5770,1433,1618
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",10138,4847,65,0
"관계기업등지분관련투자자산의감소",95,11,NA,NA
"유형자산의감소",25,12,91,26
"무형자산의감소",2,NA,NA,7
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",115,4639,4,2
"(투자활동으로인한현금유출액)",6125,15386,826,827
"유동금융자산의증가",3143,9100,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",2034,1435,0,2
"관계기업등지분관련투자자산의증가",61,33,NA,NA
"유형자산의증가",654,4771,825,822
"무형자산의증가",8,1,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",225,46,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-2050,-7977,-852,-32
"재무활동으로인한현금유입액",16969,6910,2874,3182
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",16960,6890,2874,3182
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",9,20,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",19019,14888,3447,3074
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",18990,14863,3447,3074
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",29,24,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-279,-140
"영업투자재무활동기타현금흐름",-962,76,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-30,4,3,-25
"현금및현금성자산의증가",-2421,-2818,-806,3329
"기초현금및현금성자산",8044,5622,2805,1998
"기말현금및현금성자산",5622,2805,1998,5327
