"","X2017.12","X2018.12","X2019.12","X2020.12"
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,11,-49,-111
"자산의감소(증가)",-31,22,-21,-102
"부채의증가(감소)",25,-11,-27,-9
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",59,53,41,-26
"기타영업활동으로인한현금흐름",0,0,-3,-10
"이자수입",2,2,0,0
"이자지급(-)",-1,-2,-3,-10
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,0,NA
"법인세납부(-)",-1,0,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-219,-38,-44,-197
"투자활동으로인한현금유입액",95,39,4,23
"유동금융자산의감소",95,30,NA,NA
"장기금융상품의감소",NA,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,2
"파생상품의변동",NA,NA,NA,11
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,0,NA
"무형자산의감소",NA,0,NA,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,8,4,7
"(투자활동으로인한현금유출액)",315,77,48,219
"유동금융자산의증가",80,NA,NA,140
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,6,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,5
"유형자산의증가",140,40,33,64
"무형자산의증가",90,34,9,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,3,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",76,-46,-37,257
"재무활동으로인한현금유입액",89,37,195,417
"사채의증가",NA,NA,NA,150
"차입금의증가",53,8,105,222
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,35,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,37,44
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",10,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",25,29,18,1
"(재무활동으로인한현금유출액)",13,83,232,161
"사채의감소",NA,69,208,NA
"차입금의감소",6,5,10,101
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,0,48
"기타금융부채의감소",6,10,14,10
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA,2
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,0
"현금및현금성자산의증가",-85,-31,-42,24
"기초현금및현금성자산",200,115,84,41
"기말현금및현금성자산",115,84,41,65
