"","X2017.12","X2018.12","X2019.12","X2020.12"
"배출권",NA,NA,NA,NA
"기타유동자산",1805,2227,3471,3232
"현금및현금성자산",2392,1989,3011,3842
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",7350,9115,11821,13530
"유형자산",5794,5792,7181,5956
"무형자산",121,262,1151,1571
"비유동생물자산",NA,NA,NA,NA
"투자부동산",410,1267,1838,1820
"장기금융자산",581,1189,1234,1637
"관계기업등지분관련투자자산",205,292,116,2224
"장기매출채권및기타비유동채권",183,255,241,247
"이연법인세자산",51,42,10,38
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",5,18,50,37
"기타금융업자산",NA,NA,NA,NA
"부채",11661,10749,16102,22315
"유동부채",9238,8105,8525,11568
"단기사채",200,770,7,NA
"단기차입금",3689,2582,2475,3087
"유동성장기부채",2604,2260,1833,2072
"유동금융부채",124,137,96,76
"매입채무및기타유동채무",1968,919,1655,1781
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",10,3,34,94
"당기법인세부채",557,148,156,726
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",87,1287,2268,3732
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2423,2643,7577,10747
"사채",NA,170,800,200
"장기차입금",1742,1684,5488,9384
"비유동금융부채",74,86,235,106
"장기매입채무및기타비유동채무",150,233,111,113
"비유동종업원급여충당부채",86,91,90,84
"기타장기충당부채",266,284,414,512
"이연법인세부채",106,96,439,349
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",11060,11078,12736,13900
"지배기업주주지분",10647,10667,10983,11774
"자본금",154,154,154,154
"신종자본증권",NA,NA,NA,NA
"자본잉여금",3968,3977,3993,3877
"기타자본",26,26,26,-74
"기타포괄손익누계액",-31,18,52,22
"이익잉여금(결손금)",6530,6491,6757,7793
"비지배주주지분",413,411,1753,2127
"영업활동으로인한현금흐름",1113,2561,-687,-1144
"당기순손익",1950,2438,743,1416
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",2323,2437,1684,2146
"퇴직급여",79,83,90,83
"종업원급여",87,NA,NA,NA
"주식보상비",4,0,NA,NA
"감가상각비",652,677,720,440
"무형자산상각비",15,14,56,82
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",8,NA,2,53
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",51,36,18,48
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",43,100,936,776
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,4,370,70
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1839,-1058,-1634,-3150
"자산의감소(증가)",-1069,2380,-3418,-4954
"부채의증가(감소)",-770,-3438,1784,1804
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",2391,3717,-143,-364
"기타영업활동으로인한현금흐름",-1278,-1155,-544,-780
"이자수입",34,34,54,46
"이자지급(-)",-330,-506,-461,-612
"배당금수입",3,2,2,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-985,-685,-139,-214
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1379,-1909,-817,-2098
"투자활동으로인한현금유입액",666,929,2931,3700
"유동금융자산의감소",595,716,1631,1470
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",19,88,103,74
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,40,119,50
"관계기업등지분관련투자자산의감소",NA,NA,1023,0
"유형자산의감소",14,3,9,26
"무형자산의감소",6,NA,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",32,81,47,2079
"(투자활동으로인한현금유출액)",2045,2838,3748,5797
"유동금융자산의증가",621,934,1468,2163
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",87,131,164,152
"기타비유동금융자산의증가",149,543,437,341
"관계기업등지분관련투자자산의증가",250,131,2,1735
"유형자산의증가",835,787,675,198
"무형자산의증가",8,11,6,12
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",96,301,995,1197
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",506,-1059,2526,4080
"재무활동으로인한현금유입액",6003,10235,11869,9247
"사채의증가",1100,1640,800,200
"차입금의증가",4734,8311,8361,8103
"미지급금의증가",100,197,2,NA
"유동성장기부채의증가",NA,NA,2690,920
"기타금융부채의증가",69,87,16,24
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5191,10955,8974,4951
"사채의감소",900,900,NA,NA
"차입금의감소",2425,7425,2869,1679
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1760,2629,6096,3165
"기타금융부채의감소",8,0,4,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",97,NA,NA,100
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,4,NA
"기타재무활동으로인한현금흐름",-307,-339,-370,-216
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-8,3,1,-8
"현금및현금성자산의증가",232,-403,1023,830
"기초현금및현금성자산",2160,2392,1989,3011
"기말현금및현금성자산",2392,1989,3011,3842
