"","X2017.12","X2018.12","X2019.12","X2020.12"
"무형자산상각비",30,10,17,24
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",11,9,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,0,0
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",112,17,5,1
"(현금유입이없는수익등차감)",22,143,48,146
"금융부채관련이익",0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-126,23,-99,-68
"자산의감소(증가)",68,97,154,26
"부채의증가(감소)",-194,-75,-253,-94
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",126,397,425,736
"기타영업활동으로인한현금흐름",-35,-11,-55,28
"이자수입",4,11,6,16
"이자지급(-)",-1,-3,-1,0
"배당금수입",NA,1,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,12
"법인세납부(-)",-39,-20,-60,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-80,-165,-409,136
"투자활동으로인한현금유입액",59,464,820,2049
"유동금융자산의감소",127,61,773,2020
"장기금융상품의감소",45,113,8,14
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",2,287,30,8
"유형자산의감소",1,1,8,6
"무형자산의감소",0,2,0,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",-117,NA,NA,NA
"(투자활동으로인한현금유출액)",138,628,1229,1913
"유동금융자산의증가",98,244,1154,1715
"장기금융상품의증가",2,27,26,25
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",2,2,10,81
"유형자산의증가",30,351,16,42
"무형자산의증가",6,3,24,50
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-2,7,-26,-34
"재무활동으로인한현금유입액",1,8,9,18
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",1,8,9,18
"자본구성항목의증가",NA,0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3,1,35,52
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",3,1,25,29
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",1,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,10,23
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-38,31,29,-8
"현금및현금성자산의증가",-29,259,-36,858
"기초현금및현금성자산",665,636,895,859
"기말현금및현금성자산",636,895,859,1717
