"","X2017.12","X2018.12","X2019.12","X2020.12"
"재고자산폐기(처분)손실",22,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,2,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",29,57,182,56
"기타대손상각비",NA,0,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",519,448,316,241
"지분법손익",519,448,316,241
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",2159,1992,1273,1183
"법인세비용",665,661,506,382
"계속영업이익",1494,1331,767,801
"중단영업이익",-13,1,2,0
"당기순이익",1480,1332,769,801
"지배주주순이익",447,253,71,277
"비지배주주순이익",1033,1079,698,524
"자산",15841,17828,18314,19829
"유동자산",1827,2096,1977,2439
"재고자산",518,556,575,676
"유동생물자산",NA,NA,NA,NA
"유동금융자산",81,249,89,43
"매출채권및기타유동채권",875,857,1016,1364
"당기법인세자산",0,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,2,1,2
"배출권",NA,NA,NA,NA
"기타유동자산",2,38,19,55
"현금및현금성자산",350,394,276,299
"매각예정비유동자산및처분자산집단",0,0,0,0
"비유동자산",1907,1988,1935,2136
"유형자산",485,548,679,509
"무형자산",1334,1320,1131,1070
"비유동생물자산",NA,NA,NA,NA
"투자부동산",38,37,42,460
"장기금융자산",9,15,8,15
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",39,36,33,35
"이연법인세자산",0,31,33,38
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,NA,9,9
"기타금융업자산",12107,13745,14403,15254
"부채",8395,9340,9577,10650
"유동부채",2921,3290,3375,3618
"단기사채",NA,NA,NA,NA
"단기차입금",2535,2893,3013,3155
"유동성장기부채",135,30,NA,NA
"유동금융부채",NA,4,23,10
"매입채무및기타유동채무",233,205,314,417
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,2,1,2
"당기법인세부채",10,151,21,30
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,2,0,1
"매각예정으로분류된처분자산집단에포함된부채",3,2,3,3
"비유동부채",559,537,545,817
"사채",NA,NA,NA,100
"장기차입금",NA,15,5,40
"비유동금융부채",NA,16,100,198
"장기매입채무및기타비유동채무",29,13,9,9
"비유동종업원급여충당부채",NA,23,44,52
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",530,470,387,417
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",4915,5513,5657,6215
"자본",7446,8488,8737,9178
"지배기업주주지분",2996,2987,3051,3522
"자본금",109,109,109,109
"신종자본증권",NA,NA,NA,NA
"자본잉여금",190,173,246,455
"기타자본",-16,-117,-148,-148
"기타포괄손익누계액",-58,-98,-118,-129
"이익잉여금(결손금)",2771,2920,2961,3234
"비지배주주지분",4450,5502,5686,5656
"영업활동으로인한현금흐름",-872,508,-297,3305
"당기순손익",1494,1331,767,801
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1182,1218,1649,1412
"퇴직급여",36,38,42,48
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",66,63,112,127
"무형자산상각비",9,9,10,10
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",4,27,57,22
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1289,1324,1331,1278
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",519,448,316,241
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2304,-659,-1155,2222
"자산의감소(증가)",-2086,-652,-1346,2242
"부채의증가(감소)",-218,-7,191,-20
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-917,566,-70,3157
"기타영업활동으로인한현금흐름",45,-59,-227,148
"이자수입",547,736,773,706
"이자지급(-)",-222,-271,-290,-263
"배당금수입",6,1,10,13
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-286,-524,-720,-308
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",215,211,-353,-858
"투자활동으로인한현금유입액",788,1145,1891,1545
"유동금융자산의감소",567,900,1579,837
"장기금융상품의감소",6,NA,251,50
"매도가능금융자산의감소",19,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",100,5,3,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",30,196,NA,NA
"유형자산의감소",2,1,1,1
"무형자산의감소",7,NA,1,22
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",57,43,57,635
"(투자활동으로인한현금유출액)",573,934,2244,2402
"유동금융자산의증가",246,750,1209,914
"장기금융상품의증가",5,6,295,3
"매도가능금융자산의증가",8,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",157,NA,2,7
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,197,NA
"유형자산의증가",80,131,163,86
"무형자산의증가",5,8,29,9
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,285,281
"기타투자활동으로인한현금유출액",71,38,64,1103
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",954,627,-216,192
"재무활동으로인한현금유입액",5223,7096,6699,7063
"사채의증가",1655,600,996,2089
"차입금의증가",3455,6356,5385,4828
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,0,296,145
"기타부채의증가",NA,1,NA,NA
"유상증자",NA,102,NA,NA
"자기주식의처분",112,NA,21,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,36,1,NA
"(재무활동으로인한현금유출액)",4140,6299,6675,6743
"사채의감소",100,NA,1550,1500
"차입금의감소",3650,5992,4851,4954
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",368,119,48,96
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,84,149,185
"자본구성항목의감소",NA,NA,76,NA
"기타재무활동으로인한현금유출액",22,103,NA,8
"기타재무활동으로인한현금흐름",-129,-170,-240,-128
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,0,-28,-7
"현금및현금성자산의증가",294,1347,-893,2632
"기초현금및현금성자산",467,761,2108,1214
"기말현금및현금성자산",761,2108,1214,3846
