"","X2017.12","X2018.12","X2019.12","X2020.12"
"부채의증가(감소)",-17,44,309,-24
"정부보조금등의변동",-6,-6,-1,-5
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-23,-36,-2,70
"기타영업활동으로인한현금흐름",-10,-15,-16,-9
"이자수입",2,3,1,1
"이자지급(-)",-12,-14,-18,-12
"배당금수입",2,2,1,3
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3,-6,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2,-8,-20,-40
"투자활동으로인한현금유입액",109,115,39,20
"유동금융자산의감소",6,94,10,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",73,NA,NA,10
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",26,21,29,10
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",3,NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA,NA
"(투자활동으로인한현금유출액)",111,123,59,60
"유동금융자산의증가",6,21,8,0
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,13
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",54,31,20,NA
"기타비유동금융자산의증가",1,NA,0,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",10,67,29,46
"무형자산의증가",0,NA,2,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",33,1,NA,NA
"기타투자활동으로인한현금유출액",8,3,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",58,43,54,-29
"재무활동으로인한현금유입액",585,43,120,5
"사채의증가",NA,20,110,NA
"차입금의증가",572,16,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,8,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",13,7,1,5
"(재무활동으로인한현금유출액)",527,NA,65,34
"사채의감소",8,NA,NA,NA
"차입금의감소",519,NA,64,33
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,2,NA
"환율변동효과",0,NA,NA,NA
"현금및현금성자산의증가",22,-16,19,-8
"기초현금및현금성자산",16,39,22,41
"기말현금및현금성자산",39,22,41,34
