"","X2017.12","X2018.12","X2019.12","X2020.12"
"지배주주순이익",99,200,172,122
"비지배주주순이익",NA,NA,NA,NA
"자산",1844,1952,2139,2249
"유동자산",1436,1561,1692,1809
"재고자산",327,360,396,496
"유동생물자산",NA,NA,NA,NA
"유동금융자산",218,328,328,65
"매출채권및기타유동채권",541,556,562,559
"당기법인세자산",1,1,2,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",8,8,11,11
"현금및현금성자산",340,307,394,678
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",408,391,447,440
"유형자산",330,328,346,342
"무형자산",23,21,20,19
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",21,13,11,9
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",2,3,8,10
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",32,27,62,61
"기타금융업자산",NA,NA,NA,NA
"부채",600,562,599,679
"유동부채",562,524,543,628
"단기사채",NA,NA,NA,NA
"단기차입금",153,95,85,104
"유동성장기부채",NA,NA,3,3
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",389,399,432,500
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",4,4,4,3
"당기법인세부채",16,17,10,11
"계약부채",NA,9,9,9
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",37,38,57,50
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,14,14
"장기매입채무및기타비유동채무",16,9,7,5
"비유동종업원급여충당부채",7,20,19,18
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",15,9,16,13
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1245,1390,1540,1570
"지배기업주주지분",1245,1390,1540,1570
"자본금",55,55,55,55
"신종자본증권",NA,NA,NA,NA
"자본잉여금",102,102,102,102
"기타자본",-134,-134,-134,-134
"기타포괄손익누계액",-90,-79,-54,-94
"이익잉여금(결손금)",1312,1446,1571,1641
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",129,238,232,147
"당기순손익",99,200,172,122
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",205,131,164,165
"퇴직급여",16,16,22,18
"종업원급여",1,6,5,2
"주식보상비",NA,NA,NA,NA
"감가상각비",77,73,85,86
"무형자산상각비",4,3,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",26,22,29,24
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-108,-58,-51,-93
"자산의감소(증가)",-101,-19,31,-180
"부채의증가(감소)",-7,-39,-82,87
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",170,251,256,170
"기타영업활동으로인한현금흐름",-41,-12,-24,-23
"이자수입",6,11,14,10
"이자지급(-)",-8,-4,-4,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-40,-19,-35,-31
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-104,-174,-90,176
"투자활동으로인한현금유입액",768,729,986,628
"유동금융자산의감소",NA,NA,969,617
"장기금융상품의감소",NA,715,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",763,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,1,6,3
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,12,12,8
"무형자산의감소",3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA,NA
"(투자활동으로인한현금유출액)",872,902,1077,452
"유동금융자산의증가",NA,NA,966,355
"장기금융상품의증가",NA,818,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",767,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",95,83,103,96
"무형자산의증가",9,1,2,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,6,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-49,-104,-61,-30
"재무활동으로인한현금유입액",805,413,317,251
"사채의증가",NA,NA,NA,NA
"차입금의증가",805,413,317,251
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",813,475,336,230
"사채의감소",NA,NA,NA,NA
"차입금의감소",813,475,331,226
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-42,-42,-42,-50
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-21,6,6,-9
"현금및현금성자산의증가",-45,-33,87,284
"기초현금및현금성자산",385,340,307,394
"기말현금및현금성자산",340,307,394,678
