"","X2017.12","X2018.12","X2019.12","X2020.12"
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-92,-13,-41,-67
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-157,-204,-438,-257
"투자활동으로인한현금유입액",6,3,52,204
"유동금융자산의감소",1,1,31,176
"장기금융상품의감소",0,NA,NA,13
"매도가능금융자산의감소",NA,NA,NA,5
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,1,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,3,NA
"유형자산의감소",1,1,6,6
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,12,3
"(투자활동으로인한현금유출액)",162,208,490,461
"유동금융자산의증가",0,7,80,287
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",3,1,8,27
"기타비유동금융자산의증가",NA,NA,28,NA
"관계기업등지분관련투자자산의증가",NA,NA,79,6
"유형자산의증가",151,181,163,120
"무형자산의증가",10,15,22,21
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",-1,4,109,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",113,203,249,443
"재무활동으로인한현금유입액",258,319,352,613
"사채의증가",NA,100,100,NA
"차입금의증가",255,219,252,612
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",3,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,1
"(재무활동으로인한현금유출액)",145,105,103,170
"사채의감소",NA,NA,0,NA
"차입금의감소",85,87,46,49
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,17,30,91
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,0,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",60,NA,27,30
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,1
"기타재무활동으로인한현금흐름",NA,-11,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",1,-1,5,-7
"현금및현금성자산의증가",14,119,-88,370
"기초현금및현금성자산",69,83,203,115
"기말현금및현금성자산",83,203,115,485
