"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA
"위험회피파생상품이익",12140,2901,1442,8723
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"책임준비금환입액",NA,NA,NA,NA
"비상위험준비금환입액",NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA
"기타충당부채환입액",NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA
"구상이익",NA,NA,NA,NA
"기타현금의유입이없는수익등차감",10061,13408,14041,12954
"영업활동으로인한자산부채변동(운전자본변동)",-97743,-75545,1118,-77245
"자산의감소(증가)",-117170,-59137,-53850,-100751
"부채의증가(감소)",38597,3925,67399,35935
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-19169,-20333,-12431,-12429
"*영업에서창출된현금흐름",-50640,-52255,19549,-45895
"기타영업활동으로인한현금흐름",66722,71816,66895,75083
"이자수입",66787,70514,70312,70673
"이자지급(-)",-3467,-4212,-4606,-3881
"배당금수입",7735,10777,10439,10012
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-4333,-5263,-9249,-1721
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-38353,-44110,-56652,-46598
"투자활동으로인한현금유입액",94757,123467,97047,108715
"예금의감소",NA,NA,NA,NA
"기타예치금의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA
"매도가능금융자산의감소",84713,109347,84741,105661
"만기보유금융자산의감소",317,163,NA,NA
"기타유가증권의감소",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",158,36,1275,508
"대출채권의감소",NA,NA,NA,NA
"유형자산의감소",112,9961,7454,96
"무형자산의감소",898,54,60,7
"투자부동산의감소",NA,NA,NA,NA
"비업무용자산의감소",NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA
"보증금등의감소",NA,NA,NA,NA
"공탁금의감소",NA,NA,NA,NA
"파생상품의변동",NA,366,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA
"매각및처분예정자산집단의감소",8558,NA,272,2444
"기타자산의감소",NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,3540,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,3246,NA
"(투자활동으로인한현금유출액)",133110,167577,153698,155313
"예금의증가",NA,NA,NA,NA
"기타예치금의증가",NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA
"매도가능금융자산의증가",125068,151499,148593,148535
"만기보유금융자산의증가",NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",915,102,474,876
"대출채권의증가",NA,NA,NA,NA
"유형자산의증가",3388,14434,1814,685
"무형자산의증가",2863,1543,933,730
"투자부동산의증가",NA,NA,NA,NA
"비업무용자산의증가",NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA
"보증금등의증가",NA,NA,NA,NA
"공탁금의증가",NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",192,NA,NA,2154
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",15582,18329,-12066,3448
"재무활동으로인한현금유입액",506205,195359,173437,166757
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA
"차입금의증가",106370,67937,55707,43234
"사채의증가",395366,121508,115279,123523
"미지급금의증가",NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA
"비지배주주지분의증가",4469,5914,2451,NA
"환율변동으로인한차이조정",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",488073,173043,180369,158174
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA
"차입금의감소",105750,57058,56210,50100
"사채의감소",382323,115487,124159,106238
"미지급금의감소",NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA
"임대보증금의감소",NA,498,NA,NA
"기타부채의감소",NA,NA,NA,NA
"기타금융업부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,1836
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-2550,-3987,-5134,-5134
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",10,8,6,-5
"현금및현금성자산의증가",-6680,-6212,17733,-13966
"기초현금및현금성자산",47235,40556,34343,52076
"기말현금및현금성자산",40556,34343,52076,38111
