"","X2017.12","X2018.12","X2019.12","X2020.12"
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",1,13,29,34
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",36,29,36,49
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",812,1887,2339,2278
"유동부채",454,955,1555,1658
"단기사채",NA,NA,439,220
"단기차입금",128,475,542,751
"유동성장기부채",55,62,133,162
"유동금융부채",NA,0,6,7
"매입채무및기타유동채무",255,362,359,431
"유동종업원급여충당부채",NA,37,50,59
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",14,11,12,12
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,9,15,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",357,932,784,620
"사채",NA,433,NA,NA
"장기차입금",298,422,709,556
"비유동금융부채",NA,NA,20,18
"장기매입채무및기타비유동채무",2,1,1,2
"비유동종업원급여충당부채",45,64,40,31
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",12,13,14,13
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",698,839,1015,1297
"지배기업주주지분",698,839,1015,1297
"자본금",164,164,164,174
"신종자본증권",NA,NA,NA,NA
"자본잉여금",182,244,250,365
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",3,3,7,5
"이익잉여금(결손금)",349,429,594,753
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",96,51,203,317
"당기순손익",58,96,160,183
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",168,203,278,388
"퇴직급여",24,30,34,28
"종업원급여",1,NA,NA,2
"주식보상비",NA,NA,NA,NA
"감가상각비",74,106,162,214
"무형자산상각비",1,1,2,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,6
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",33,9,15,47
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-60,-190,-166,-142
"자산의감소(증가)",-170,-298,-143,-188
"부채의증가(감소)",110,108,-22,47
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",133,101,257,382
"기타영업활동으로인한현금흐름",-37,-50,-54,-65
"이자수입",1,2,2,5
"이자지급(-)",-12,-18,-31,-38
"배당금수입",NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-27,-34,-25,-32
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-277,-794,-563,-480
"투자활동으로인한현금유입액",2,9,31,212
"유동금융자산의감소",NA,5,NA,191
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,3,8,6
"무형자산의감소",NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,23,14
"(투자활동으로인한현금유출액)",279,803,593,692
"유동금융자산의증가",0,1,57,150
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1,2,26,5
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",277,794,510,535
"무형자산의증가",1,6,1,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",344,965,403,-53
"재무활동으로인한현금유입액",415,1097,624,211
"사채의증가",NA,497,NA,NA
"차입금의증가",231,599,621,208
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",182,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,2,2
"(재무활동으로인한현금유출액)",71,126,210,246
"사채의감소",NA,NA,0,102
"차입금의감소",71,125,202,132
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA,3
"기타재무활동으로인한현금흐름",NA,-7,-10,-18
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,-1,0,4
"현금및현금성자산의증가",159,222,43,-212
"기초현금및현금성자산",96,255,477,521
"기말현금및현금성자산",255,477,521,308
