"","X2017.12","X2018.12","X2019.12","X2020.12"
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,7,2,27
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",1,NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-15,4,3,-4
"자산의감소(증가)",-12,-17,-9,4
"부채의증가(감소)",-3,21,12,-8
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",9,13,-2,-26
"기타영업활동으로인한현금흐름",5,3,1,1
"이자수입",9,4,1,2
"이자지급(-)",-2,0,-1,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,1,0
"법인세납부(-)",-2,-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",12,-26,-140,-254
"투자활동으로인한현금유입액",151,132,16,19
"유동금융자산의감소",150,130,0,0
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,0,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,15,18
"(투자활동으로인한현금유출액)",139,158,156,273
"유동금융자산의증가",23,46,32,110
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",15,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",21,75,88,143
"무형자산의증가",25,26,20,13
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,NA
"기타투자활동으로인한현금유출액",56,10,16,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-19,6,245,301
"재무활동으로인한현금유입액",3,58,270,388
"사채의증가",NA,NA,100,160
"차입금의증가",NA,57,164,220
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",3,1,6,8
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,0
"(재무활동으로인한현금유출액)",21,52,25,87
"사채의감소",NA,NA,NA,NA
"차입금의감소",9,19,20,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",12,8,4,86
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,24,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",7,-4,103,23
"기초현금및현금성자산",25,32,28,131
"기말현금및현금성자산",32,28,131,153
