"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",221,205,93,-25
"재무활동으로인한현금유입액",245,293,250,368
"사채의증가",NA,198,NA,100
"차입금의증가",66,95,250,266
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",179,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,2
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",24,89,157,393
"사채의감소",NA,NA,NA,82
"차입금의감소",17,82,145,272
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",7,7,11,18
"기타금융부채의감소",NA,NA,1,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,20
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,-1,0,0
"현금및현금성자산의증가",104,-24,-82,-6
"기초현금및현금성자산",41,146,121,39
"기말현금및현금성자산",146,121,39,33
