"","X2017.12","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA,NA
"당기순이익",394,35,-80,115
"지배주주순이익",396,37,-83,124
"비지배주주순이익",-3,-3,3,-9
"자산",7253,8832,9792,9893
"유동자산",3081,4118,4432,4683
"재고자산",701,1123,1112,932
"유동생물자산",343,308,388,615
"유동금융자산",140,388,413,295
"매출채권및기타유동채권",1333,1550,1762,1855
"당기법인세자산",0,2,0,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",58,53,85,128
"현금및현금성자산",506,693,672,855
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4172,4714,5360,5211
"유형자산",3469,3762,4236,4242
"무형자산",123,91,62,61
"비유동생물자산",122,147,143,115
"투자부동산",101,104,99,100
"장기금융자산",340,503,427,367
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",9,69,304,230
"이연법인세자산",7,36,29,58
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,1,60,38
"기타금융업자산",NA,NA,NA,NA
"부채",4048,5733,6793,6822
"유동부채",3491,4860,6321,5909
"단기사채",NA,NA,NA,NA
"단기차입금",2409,3684,4470,4148
"유동성장기부채",46,95,418,258
"유동금융부채",13,NA,49,198
"매입채무및기타유동채무",474,642,972,731
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",67,32,8,112
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",481,407,406,462
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",557,873,472,913
"사채",NA,NA,NA,NA
"장기차입금",368,686,279,704
"비유동금융부채",5,6,15,21
"장기매입채무및기타비유동채무",7,6,10,13
"비유동종업원급여충당부채",84,105,117,128
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",93,71,51,46
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,0,0,0
"기타금융업부채",NA,NA,NA,NA
"자본",3205,3098,3000,3072
"지배기업주주지분",3159,3058,2930,2965
"자본금",184,184,184,184
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1010,1010,1010,1010
"기타자본",-277,-321,-327,-327
"기타포괄손익누계액",-47,-87,-90,-125
"이익잉여금(결손금)",2289,2272,2153,2224
"비지배주주지분",46,40,70,106
"영업활동으로인한현금흐름",416,-384,141,301
"당기순손익",394,35,-80,115
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",467,556,807,1170
"퇴직급여",36,35,41,48
"종업원급여",1,1,4,4
"주식보상비",NA,NA,NA,NA
"감가상각비",142,162,213,297
"무형자산상각비",3,2,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,18,NA,26
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",1,1,4,4
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",144,112,228,356
"금융부채관련이익",1,0,0,5
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,37
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-145,-706,-189,-492
"자산의감소(증가)",-672,-1752,-701,-542
"부채의증가(감소)",527,1044,502,86
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,2,9,-37
"*영업에서창출된현금흐름",572,-227,311,436
"기타영업활동으로인한현금흐름",-156,-157,-170,-136
"이자수입",47,56,70,51
"이자지급(-)",-68,-103,-183,-150
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-135,-111,-56,-37
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-380,-939,-784,-252
"투자활동으로인한현금유입액",1971,1260,4194,4850
"유동금융자산의감소",1804,1085,3910,4005
"장기금융상품의감소",NA,10,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",111,90,231,36
"파생상품의변동",2,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",11,NA,NA,NA
"유형자산의감소",1,14,2,2
"무형자산의감소",0,NA,1,NA
"생물자산의감소",26,39,28,37
"투자부동산의감소",NA,0,NA,NA
"기타투자활동으로인한현금유입액",16,23,22,770
"(투자활동으로인한현금유출액)",2350,2199,4977,5102
"유동금융자산의증가",1609,1412,4132,3875
"장기금융상품의증가",10,3,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",128,233,122,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",547,483,262,429
"무형자산의증가",1,1,5,1
"생물자산의증가",16,45,17,19
"투자부동산의증가",NA,NA,1,NA
"기타투자활동으로인한현금유출액",32,24,438,778
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",152,1513,614,154
"재무활동으로인한현금유입액",2906,3168,3609,3915
"사채의증가",NA,NA,NA,NA
"차입금의증가",2896,3168,3609,3915
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",10,NA,NA,0
"(재무활동으로인한현금유출액)",2718,1619,2978,3743
"사채의감소",NA,NA,NA,NA
"차입금의감소",2544,1511,2856,3609
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",123,63,98,111
"기타금융부채의감소",NA,NA,18,24
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",52,44,6,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA,NA
"기타재무활동으로인한현금흐름",-36,-36,-18,-18
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-34,NA,NA,NA
"환율변동효과",-9,-3,8,-20
"현금및현금성자산의증가",144,188,-21,183
"기초현금및현금성자산",361,506,693,672
"기말현금및현금성자산",506,693,672,855
