"","X2017.12","X2018.12","X2019.12","X2020.12"
"만기보유금융자산",NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA
"관계기업등지분관련투자자산",6731,10490,14889,15761
"기타유가증권",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA
"대출채권",357450,549172,666727,529326
"*대출채권명목금액",358308,549942,667313,530096
"*대손충당금",839,751,547,738
"*현재가치할인차금",NA,NA,NA,NA
"*이연대출부대(수익)비용",-19,-19,-39,-33
"CMA(어음관리계좌)운용자산",NA,NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"유형자산",1986,2322,4563,4118
"리스(사용권)자산",NA,NA,NA,NA
"*리스자산명목금액",NA,NA,NA,NA
"*감가상각누계액",NA,NA,NA,NA
"*처분손실충당금",NA,NA,NA,NA
"무형자산",6501,6548,6210,5866
"투자부동산",11406,10862,21669,23055
"비업무용자산",NA,NA,NA,NA
"이연법인세자산",4447,6192,4449,3321
"당기법인세자산",18,33,95,21
"기타자산",77121,82918,50777,118556
"부채",832421,1097331,1239562,1216007
"당기손익인식(지정)금융부채",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA
"매도파생결합증권",152954,154596,149684,140931
"매매목적파생상품부채",13202,17102,11521,17317
"기타파생상품부채",NA,12,NA,NA
"매도유가증권",8169,5691,7959,7732
"예수부채",51189,54655,59556,123360
"차입부채",524757,766126,926684,770160
"기타금융업부채",NA,NA,NA,NA
"비유동종업원급여충당부채",6,12,344,433
"기타충당부채",204,229,198,602
"이연법인세부채",8,NA,NA,120
"당기법인세부채",228,877,34,1150
"기타부채",81705,98032,83582,154202
"*위탁자유가증권",1514589,1455006,1396307,2175283
"*저축자유가증권",2404,3178,3236,9935
"*수익자유가증권",344252,420058,501057,573619
"*기타예수유가증권",NA,NA,NA,NA
"자본",73845,83524,91936,93463
"지배주주지분",73567,83136,91278,92689
"자본금",34020,41020,41020,41020
"신종자본증권",NA,NA,NA,NA
"자본잉여금",21646,21539,21572,21602
"기타자본",-77,-68,-104,-3179
"기타포괄손익누계액",-772,-1856,1238,-22
"이익잉여금(결손금)",18750,22501,27552,33269
"비지배주주지분",278,388,659,774
"영업활동으로인한현금흐름",-41446,-48755,-33753,8439
"당기순손익",5049,4620,6642,8343
"법인세비용차감전순손익",NA,NA,NA,NA
"현금유출이없는비용등가산",29509,42426,52257,46793
"당기손익인식(지정)금융자산평가손실",526,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,5342,1764,5030
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"단기매매금융자산평가손실",1113,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",4687,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,2539,6597,5038
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA
"단기매매금융부채평가손실",215,NA,NA,NA
"매매목적파생상품손실",11285,13404,11046,17419
"옵션평가손실",NA,NA,NA,NA
"장외파생상품평가손실",NA,NA,NA,NA
"위험회피파생상품손실",NA,NA,NA,NA
"파생결합증권평가손실",NA,NA,NA,NA
"파생결합증권매매손실",NA,NA,NA,NA
"매도유가증권평가손실",NA,NA,NA,NA
"매도파생결합증권평가손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,82,108,54
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,45,65,31
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"대손상각비",36,109,400,323
"유형자산등감가상각비",518,539,1164,1271
"리스(사용권)자산감가상각비",NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA
"무형자산상각비",429,418,480,406
"퇴직급여",NA,NA,NA,NA
"종업원관련비용",NA,NA,NA,NA
"주식보상비",74,35,6,8
"리스(사용권)자산손상차손",NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA
"기타충당부채전입액",124,90,10,400
"부채상환손실",NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA
"기타현금의유출이없는비용등가산",101,152,915,901
"(현금유입이없는수익등차감)",35905,47502,60425,56900
"당기손익인식(지정)금융자산평가이익",589,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,82,108,54
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,45,65,31
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"단기매매금융자산평가이익",1611,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",3761,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,7445,4076,5154
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA
"단기매매금융부채평가이익",80,NA,NA,NA
"매매목적파생상품이익",13646,8588,11842,14255
"옵션평가이익",NA,NA,NA,NA
"장외파생상품평가이익",NA,NA,NA,NA
"위험회피파생상품이익",NA,NA,NA,NA
"파생결합증권평가이익",NA,NA,NA,NA
"파생결합증권매매이익",NA,NA,NA,NA
"매도유가증권평가이익",NA,NA,NA,NA
"매도파생결합증권평가이익",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,49,409,604
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"별도예치금평가이익",NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA
"기타충당부채환입액",34,99,21,20
"부채상환이익",NA,NA,NA,NA
"기타현금의유입이없는수익등차감",2203,814,1332,1128
"영업활동으로인한자산부채변동(운전자본변동)",-47208,-53015,-37380,3280
"자산의감소(증가)",-62841,-79614,-12505,-129687
"부채의증가(감소)",15632,26599,-24875,132967
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-48555,-53470,-38906,1516
"기타영업활동으로인한현금흐름",7109,4715,5153,6923
"이자수입",11012,23277,31473,16207
"이자지급(-)",-5722,-17310,-25406,-9503
"배당금수입",2160,759,1419,1423
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-341,-2011,-2332,-1204
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-4586,-28419,-21601,-17027
"투자활동으로인한현금유입액",73043,42050,95298,111400
"예금의감소",NA,NA,NA,NA
"예치금의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,40906,89602,109915
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA
"매도가능금융자산의감소",72298,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",468,296,5111,1192
"매수옵션의감소",NA,NA,NA,NA
"대출채권의감소",NA,NA,NA,NA
"유형자산의감소",105,68,1,33
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA,NA
"무형자산의감소",19,11,5,7
"투자부동산의감소",NA,572,105,159
"비업무용자산의감소",NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA
"보증금등의감소",153,196,473,94
"대지급금의감소",NA,NA,NA,NA
"손해배상공동기금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",77629,70469,116898,128427
"예금의증가",NA,NA,NA,NA
"예치금의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,64929,100654,123325
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA
"매도가능금융자산의증가",73917,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",2723,3608,3301,2081
"매수옵션의증가",NA,NA,NA,NA
"대출채권의증가",NA,NA,NA,NA
"유형자산의증가",466,642,827,255
"리스(사용권)자산의<U+00A0>증가",NA,NA,NA,NA
"무형자산의증가",417,363,142,43
"투자부동산의증가",NA,856,11864,2682
"비업무용자산의증가",NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA
"보증금등의증가",107,71,110,40
"대지급금의증가",NA,NA,NA,NA
"손해배상공동기금의증가",NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",40500,80542,59158,5058
"재무활동으로인한현금유입액",41013,84037,64416,23117
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA
"고객예수금의증가",NA,NA,NA,NA
"차입금의증가",30407,62745,36940,NA
"콜머니의증가",NA,NA,NA,NA
"환매조건부채권매도의증가",NA,NA,NA,NA
"사채의발행",3825,11594,23437,22354
"후순위사채의발행",NA,NA,NA,NA
"매도유가증권의증가",NA,NA,NA,NA
"매도파생결합증권의증가",NA,NA,NA,NA
"CMA수탁금의증가",NA,NA,NA,NA
"발행어음의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA
"기타부채의증가",1795,2775,3836,763
"기타금융업부채의증가",NA,NA,NA,NA
"유상증자",NA,6923,203,NA
"자본금의증가",NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA
"자기주식의처분",4985,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",253,2247,3719,16216
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA
"고객예수금의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,7825
"콜머니의감소",NA,NA,NA,NA
"환매조건부채권매도의감소",NA,NA,NA,NA
"사채의상환",NA,NA,3134,3612
"후순위사채의상환",NA,NA,NA,NA
"매도유가증권의감소",NA,NA,NA,NA
"매도파생결합증권의감소",NA,NA,NA,NA
"CMA수탁금의감소",NA,NA,NA,NA
"발행어음의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,473,520
"기타부채의감소",245,1479,112,531
"기타금융업부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA
"자기주식의취득",2,769,NA,3727
"연결자본거래로인한현금유출액",NA,NA,NA,NA
"비지배주주지분의감소",6,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-259,-1247,-1539,-1843
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-784,66,-61,-485
"현금및현금성자산의증가",-6316,3434,3744,-4015
"기초현금및현금성자산",20060,13744,17178,20923
"기말현금및현금성자산",13744,17178,20923,16908
