"","X2017.12","X2018.12","X2019.12","X2020.12"
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,NA,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",39,9,36,691
"사채",NA,NA,NA,420
"장기차입금",30,NA,NA,25
"비유동금융부채",NA,NA,2,197
"장기매입채무및기타비유동채무",7,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,1,1,0
"이연법인세부채",NA,NA,24,39
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1317,1523,1614,1740
"지배기업주주지분",1288,1494,1605,1732
"자본금",157,159,159,159
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1331,1382,1380,1383
"기타자본",-33,-25,-26,-26
"기타포괄손익누계액",2,50,75,126
"이익잉여금(결손금)",-169,-71,17,90
"비지배주주지분",30,28,9,8
"영업활동으로인한현금흐름",81,136,108,199
"당기순손익",-115,62,84,63
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",151,129,138,204
"퇴직급여",14,NA,NA,NA
"종업원급여",NA,1,2,0
"주식보상비",8,4,0,NA
"감가상각비",49,50,53,55
"무형자산상각비",41,40,38,2
"계약부채전입액",NA,1,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,0,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",2,1,NA,0
"(현금유입이없는수익등차감)",15,23,5,34
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,2,1,1
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",8,14,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",58,-36,-104,-36
"자산의감소(증가)",59,-68,-118,-35
"부채의증가(감소)",0,33,15,-1
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",79,133,113,197
"기타영업활동으로인한현금흐름",2,3,-5,2
"이자수입",8,7,4,2
"이자지급(-)",-6,-4,-3,-3
"배당금수입",0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,3
"법인세납부(-)",0,0,-6,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-43,-141,-24,-282
"투자활동으로인한현금유입액",35,52,99,161
"유동금융자산의감소",5,49,87,153
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,11,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",30,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,NA,0
"무형자산의감소",NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1,7
"(투자활동으로인한현금유출액)",78,192,124,443
"유동금융자산의증가",0,164,6,339
"장기금융상품의증가",4,NA,NA,NA
"매도가능금융자산의증가",16,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,2,1
"기타비유동금융자산의증가",9,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,20,NA
"유형자산의증가",23,25,88,77
"무형자산의증가",5,1,2,18
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",21,2,5,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",11,23,-29,408
"재무활동으로인한현금유입액",16,53,1,652
"사채의증가",NA,NA,NA,500
"차입금의증가",14,NA,NA,150
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,NA,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",1,53,1,2
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5,30,30,244
"사채의감소",NA,NA,NA,239
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",4,NA,NA,NA
"유동성장기부채의감소",NA,30,30,5
"기타금융부채의감소",1,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-4
"현금및현금성자산의증가",48,18,54,321
"기초현금및현금성자산",65,113,131,185
"기말현금및현금성자산",113,131,185,506
