"","X2017.12","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",8,307,74,264
"사채",NA,192,NA,195
"장기차입금",NA,100,52,50
"비유동금융부채",NA,NA,7,6
"장기매입채무및기타비유동채무",6,11,9,9
"비유동종업원급여충당부채",1,3,4,NA
"기타장기충당부채",NA,NA,NA,0
"이연법인세부채",NA,1,1,4
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1371,2367,2360,3558
"지배기업주주지분",1371,2254,2212,2895
"자본금",299,442,466,522
"신종자본증권",NA,NA,NA,NA
"자본잉여금",520,1217,1291,1632
"기타자본",-16,-5,-5,-50
"기타포괄손익누계액",-32,-70,-64,-32
"이익잉여금(결손금)",601,669,524,823
"비지배주주지분",NA,114,147,663
"영업활동으로인한현금흐름",170,161,227,392
"당기순손익",78,85,-139,263
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",196,247,452,404
"퇴직급여",4,3,4,5
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,0,3
"감가상각비",123,99,74,78
"무형자산상각비",2,2,3,5
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",4,NA,4,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,12,49,4
"종속기업관련손실",NA,NA,6,NA
"관계기업관련손익",NA,NA,87,96
"(현금유입이없는수익등차감)",47,61,121,415
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,2,130
"종속회사관련이익",NA,NA,4,0
"법인세수익",NA,1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,-77,42,143
"자산의감소(증가)",172,-440,126,314
"부채의증가(감소)",-209,363,-84,-171
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",190,193,234,395
"기타영업활동으로인한현금흐름",-20,-33,-7,-3
"이자수입",1,6,12,10
"이자지급(-)",-22,-38,-15,-11
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,-1,-3,-3
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-294,-982,-98,-89
"투자활동으로인한현금유입액",132,819,967,2289
"유동금융자산의감소",NA,646,458,1490
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",34,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",80,82,261,87
"관계기업등지분관련투자자산의감소",9,80,173,NA
"유형자산의감소",9,5,17,2
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,58,710
"(투자활동으로인한현금유출액)",427,1802,1066,2378
"유동금융자산의증가",NA,924,287,1168
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",161,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",91,95,177,2
"관계기업등지분관련투자자산의증가",100,762,341,1087
"유형자산의증가",69,17,219,118
"무형자산의증가",1,4,15,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",1,NA,NA,0
"기타투자활동으로인한현금유출액",3,0,26,2
"기타투자활동으로인한현금흐름",NA,1,1,0
"재무활동으로인한현금흐름",52,824,25,620
"재무활동으로인한현금유입액",480,1165,255,902
"사채의증가",NA,265,NA,370
"차입금의증가",350,276,165,172
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,3,2,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",130,610,60,NA
"자기주식의처분",NA,11,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,28,360
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",428,343,230,282
"사채의감소",NA,NA,NA,NA
"차입금의감소",398,284,165,196
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",28,57,57,28
"기타금융부채의감소",NA,0,8,11
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,NA,NA,47
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,0,1
"기타재무활동으로인한현금흐름",NA,1,NA,NA
"영업투자재무활동기타현금흐름",0,0,1,-3
"연결범위변동으로인한현금의증가",4,NA,87,NA
"환율변동효과",-8,0,0,-27
"현금및현금성자산의증가",-77,2,242,894
"기초현금및현금성자산",520,443,445,687
"기말현금및현금성자산",443,445,687,1580
