"","X2017.12","X2018.12","X2019.12","X2020.12"
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,3,5
"매입채무및기타유동채무",30,36,32,31
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,4,4,1
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,2,8,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2,5,9,11
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,4,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",2,4,5,7
"기타장기충당부채",1,1,1,1
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",965,852,778,804
"자본금",41,41,41,41
"신종자본증권",NA,NA,NA,NA
"자본잉여금",120,120,120,120
"기타자본",-164,-175,-181,-194
"기타포괄손익누계액",NA,1,0,NA
"이익잉여금(결손금)",968,866,797,838
"영업활동으로인한현금흐름",-54,-76,-16,20
"당기순손익",-22,-95,-61,40
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",42,43,24,64
"퇴직급여",2,2,2,2
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,1
"감가상각비",6,6,8,11
"무형자산상각비",14,9,4,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,5,0,2
"(현금유입이없는수익등차감)",99,18,28,78
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",17,NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-10,-20,41,-28
"자산의감소(증가)",33,-28,39,-34
"부채의증가(감소)",-44,8,1,6
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-89,-90,-25,-3
"기타영업활동으로인한현금흐름",35,14,9,22
"이자수입",12,12,9,7
"이자지급(-)",NA,NA,-1,NA
"배당금수입",0,2,0,15
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",23,1,0,0
"법인세납부(-)",NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",12,33,-8,119
"투자활동으로인한현금유입액",628,1044,433,590
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,7
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",613,1044,432,561
"관계기업등지분관련투자자산의감소",10,NA,NA,22
"유형자산의감소",0,0,0,NA
"무형자산의감소",1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,NA,0,0
"(투자활동으로인한현금유출액)",616,1011,441,472
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,2,0,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,0
"기타비유동금융자산의증가",608,915,436,443
"관계기업등지분관련투자자산의증가",NA,3,NA,NA
"유형자산의증가",5,91,4,27
"무형자산의증가",3,0,NA,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-37,-7,-7,-2
"재무활동으로인한현금유입액",NA,NA,3,3
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3,3
"(재무활동으로인한현금유출액)",29,NA,2,5
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",29,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-9,3,0,0
"현금및현금성자산의증가",-87,-48,-31,136
"기초현금및현금성자산",224,137,89,58
"기말현금및현금성자산",137,89,58,194
