"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산처분(폐기)손실",1,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3,40,224,1
"기타대손상각비",NA,1,6,NA
"충당부채전입액",NA,NA,17,2
"종속기업,공동지배기업및관계기업관련손익",-8,-5,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-71,-85,-365,27
"법인세비용",NA,NA,NA,10
"계속영업이익",-71,-85,-365,18
"중단영업이익",-1,-14,-8,NA
"당기순이익",-72,-98,-373,18
"지배주주순이익",-64,-93,-373,1
"비지배주주순이익",-8,-6,0,17
"자산",650,496,650,708
"유동자산",299,228,417,484
"재고자산",97,61,32,31
"유동생물자산",NA,NA,NA,NA
"유동금융자산",3,1,69,52
"매출채권및기타유동채권",171,83,143,192
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,2
"배출권",NA,NA,NA,NA
"기타유동자산",6,2,12,14
"현금및현금성자산",21,81,161,192
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",350,267,232,224
"유형자산",71,64,53,49
"무형자산",139,89,41,32
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,51,50
"장기금융자산",15,91,75,82
"관계기업등지분관련투자자산",53,NA,NA,NA
"장기매출채권및기타비유동채권",72,24,6,7
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,7,5
"기타금융업자산",NA,NA,NA,NA
"부채",305,266,493,306
"유동부채",264,223,455,261
"단기사채",NA,82,174,6
"단기차입금",86,56,65,46
"유동성장기부채",78,NA,NA,2
"유동금융부채",23,28,5,5
"매입채무및기타유동채무",64,56,143,143
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,0,56,45
"당기법인세부채",NA,NA,3,6
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",12,1,7,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",41,43,38,46
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,10
"비유동금융부채",NA,NA,4,1
"장기매입채무및기타비유동채무",20,21,23,23
"비유동종업원급여충당부채",7,7,10,11
"기타장기충당부채",14,15,NA,NA
"이연법인세부채",NA,NA,1,1
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",345,230,157,402
"지배기업주주지분",373,264,52,281
"자본금",94,102,122,173
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1389,581,770,932
"기타자본",-131,-131,-131,-131
"기타포괄손익누계액",17,-54,-101,-85
"이익잉여금(결손금)",-996,-235,-608,-609
"비지배주주지분",-28,-34,105,121
"영업활동으로인한현금흐름",-51,-18,5,-30
"당기순손익",-72,-98,-373,18
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",104,118,419,49
"퇴직급여",3,3,3,5
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",18,15,16,9
"무형자산상각비",9,8,5,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,6,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,39,1
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,10,NA
"관계기업관련손익",8,5,NA,NA
"(현금유입이없는수익등차감)",5,95,66,38
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,3,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-71,63,28,-51
"자산의감소(증가)",-66,82,-2,-13
"부채의증가(감소)",-5,-19,30,-38
"정부보조금등의변동",NA,NA,NA,0
"기타운전자본의변동",0,NA,NA,NA
"*영업에서창출된현금흐름",-43,-12,8,-22
"기타영업활동으로인한현금흐름",-8,-5,-3,-8
"이자수입",0,1,1,3
"이자지급(-)",-8,-6,-4,-5
"배당금수입",NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,0,0,-6
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-45,-14,-172,14
"투자활동으로인한현금유입액",20,23,50,147
"유동금융자산의감소",NA,1,34,76
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",16,2,13,5
"관계기업등지분관련투자자산의감소",NA,18,1,NA
"유형자산의감소",3,1,1,18
"무형자산의감소",1,2,NA,5
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,42
"(투자활동으로인한현금유출액)",65,37,222,133
"유동금융자산의증가",NA,NA,4,64
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1,NA,1,32
"관계기업등지분관련투자자산의증가",22,NA,161,NA
"유형자산의증가",8,6,12,16
"무형자산의증가",32,30,17,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,27,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,20
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",66,92,248,47
"재무활동으로인한현금유입액",78,119,250,352
"사채의증가",NA,NA,NA,NA
"차입금의증가",51,98,59,142
"미지급금의증가",3,3,1,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,183,210
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",25,19,6,0
"(재무활동으로인한현금유출액)",12,27,2,305
"사채의감소",NA,NA,NA,NA
"차입금의감소",12,27,NA,299
"미지급금의감소",NA,NA,NA,0
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,2,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",2,-1,NA,0
"환율변동효과",NA,0,0,0
"현금및현금성자산의증가",-27,60,81,31
"기초현금및현금성자산",48,21,81,161
"기말현금및현금성자산",21,81,161,192
