"","X2017.12","X2018.12","X2019.12","X2020.12"
"무형자산상각비",31,10,17,24
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",50,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,7
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,3,0
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,7
"관계기업관련손익",79,21,8,1
"(현금유입이없는수익등차감)",56,382,193,628
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,35,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-132,15,-103,-64
"자산의감소(증가)",68,97,152,31
"부채의증가(감소)",-200,-83,-255,-95
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",123,389,407,692
"기타영업활동으로인한현금흐름",-16,17,-81,20
"이자수입",36,51,14,19
"이자지급(-)",-2,-3,-1,-1
"배당금수입",0,1,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,2
"법인세납부(-)",-50,-32,-94,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-38,-104,-306,818
"투자활동으로인한현금유입액",2003,2396,6006,5071
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1999,2106,5932,4999
"관계기업등지분관련투자자산의감소",2,286,30,8
"유형자산의감소",2,1,8,6
"무형자산의감소",0,2,7,46
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,28,11
"(투자활동으로인한현금유출액)",2040,2500,6312,4253
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1881,2065,6254,4061
"관계기업등지분관련투자자산의증가",123,55,9,3
"유형자산의증가",30,353,17,43
"무형자산의증가",6,26,29,50
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,4,97
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-2,-26,-126,-145
"재무활동으로인한현금유입액",38,33,9,18
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",37,25,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",1,8,9,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,18
"(재무활동으로인한현금유출액)",40,59,135,153
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",39,29,26,30
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,30,50,99
"자본구성항목의감소",1,NA,60,23
"기타재무활동으로인한현금유출액",NA,0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,-10
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-38,31,30,-12
"현금및현금성자산의증가",28,308,-76,1372
"기초현금및현금성자산",690,718,1026,950
"기말현금및현금성자산",718,1026,950,2322
