"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,18,16
"기타금융업자산",NA,NA,NA,NA
"부채",937,1027,1027,931
"유동부채",734,834,825,556
"단기사채",NA,NA,14,7
"단기차입금",294,338,399,146
"유동성장기부채",97,89,58,30
"유동금융부채",NA,NA,8,14
"매입채무및기타유동채무",320,398,336,336
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,0,4,12
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",23,8,7,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",203,193,202,376
"사채",20,NA,14,NA
"장기차입금",91,96,71,294
"비유동금융부채",NA,NA,15,12
"장기매입채무및기타비유동채무",4,3,NA,NA
"비유동종업원급여충당부채",46,62,74,60
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",42,32,25,2
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,3,8
"기타금융업부채",NA,NA,NA,NA
"자본",208,217,136,77
"지배기업주주지분",208,217,136,77
"자본금",98,107,107,61
"신종자본증권",NA,NA,NA,NA
"자본잉여금",57,58,58,128
"기타자본",-20,-20,-20,-20
"기타포괄손익누계액",54,105,90,90
"이익잉여금(결손금)",19,-33,-99,-182
"비지배주주지분",NA,NA,0,NA
"영업활동으로인한현금흐름",58,33,29,44
"당기순손익",-78,-42,-62,-88
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",135,144,366,182
"퇴직급여",16,13,15,15
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",73,69,61,68
"무형자산상각비",4,4,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,24,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,40,207,37
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,20,NA,9
"영업활동으로인한자산부채변동(운전자본변동)",23,-3,-39,21
"자산의감소(증가)",154,-57,56,7
"부채의증가(감소)",-131,53,-95,14
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",70,60,58,77
"기타영업활동으로인한현금흐름",-12,-27,-29,-33
"이자수입",0,0,0,0
"이자지급(-)",-25,-27,-29,-29
"배당금수입",17,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3,0,0,-4
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-56,-68,-37,37
"투자활동으로인한현금유입액",35,28,20,88
"유동금융자산의감소",5,23,20,4
"장기금융상품의감소",12,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",18,3,0,0
"무형자산의감소",NA,2,NA,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,80
"(투자활동으로인한현금유출액)",91,96,57,51
"유동금융자산의증가",15,18,19,3
"장기금융상품의증가",10,NA,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",61,77,37,23
"무형자산의증가",3,1,1,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,25
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-3,32,31,-66
"재무활동으로인한현금유입액",181,186,277,371
"사채의증가",20,NA,32,10
"차입금의증가",78,176,245,361
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",83,10,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",184,154,246,437
"사채의감소",NA,NA,NA,2
"차입금의감소",120,87,175,363
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",64,67,67,68
"기타금융부채의감소",NA,NA,5,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,0
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,1,1,-10
"현금및현금성자산의증가",0,-2,23,6
"기초현금및현금성자산",21,21,19,41
"기말현금및현금성자산",21,19,41,47
