"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기매출채권및기타비유동채권",3,3,3,3
"이연법인세자산",4,18,21,15
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",85,1,1,37
"기타금융업자산",NA,NA,NA,NA
"부채",1095,1047,1116,1180
"유동부채",894,841,950,1039
"단기사채",NA,NA,NA,NA
"단기차입금",444,444,504,579
"유동성장기부채",33,64,62,37
"유동금융부채",NA,NA,1,5
"매입채무및기타유동채무",397,311,360,392
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",8,9,8,7
"당기법인세부채",NA,3,5,3
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",13,10,11,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",201,206,166,141
"사채",NA,NA,NA,NA
"장기차입금",170,161,99,94
"비유동금융부채",NA,NA,14,14
"장기매입채무및기타비유동채무",5,4,5,4
"비유동종업원급여충당부채",7,20,27,10
"기타장기충당부채",19,20,20,18
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",889,896,1002,1000
"지배기업주주지분",889,896,1002,1000
"자본금",97,97,97,97
"신종자본증권",NA,NA,NA,NA
"자본잉여금",143,143,196,206
"기타자본",-23,-23,-6,NA
"기타포괄손익누계액",6,2,5,6
"이익잉여금(결손금)",667,678,709,690
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",50,164,113,131
"당기순손익",33,23,42,-39
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",178,172,157,209
"퇴직급여",21,18,18,12
"종업원급여",1,2,3,3
"주식보상비",NA,NA,NA,NA
"감가상각비",106,122,114,113
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,NA,NA,14
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,17,21,20
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-122,6,-40,-4
"자산의감소(증가)",-12,49,-75,-7
"부채의증가(감소)",-109,-43,35,3
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",76,184,137,146
"기타영업활동으로인한현금흐름",-26,-20,-24,-15
"이자수입",2,2,5,4
"이자지급(-)",-16,-19,-19,-17
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-12,-3,-10,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-137,-125,-251,-60
"투자활동으로인한현금유입액",69,146,143,185
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",23,49,93,95
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",40,87,37,84
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,1,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,10,12,6
"(투자활동으로인한현금유출액)",207,271,394,246
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",22,52,132,82
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",38,93,102,52
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",135,96,130,103
"무형자산의증가",NA,8,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,22,29,8
"기타투자활동으로인한현금흐름",1,0,0,0
"재무활동으로인한현금흐름",93,22,82,60
"재무활동으로인한현금유입액",760,630,591,705
"사채의증가",NA,NA,NA,NA
"차입금의증가",724,626,504,686
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",2,4,2,0
"유상증자",NA,NA,NA,NA
"자기주식의처분",34,NA,86,19
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",651,608,509,643
"사채의감소",NA,NA,NA,NA
"차입금의감소",646,604,508,641
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",6,4,2,2
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-16,NA,NA,-2
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-5,-1,2,-13
"현금및현금성자산의증가",1,60,-53,117
"기초현금및현금성자산",127,128,188,134
"기말현금및현금성자산",128,188,134,251
