"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타유동자산",30,129,206,321
"현금및현금성자산",86,158,11,7
"매각예정비유동자산및처분자산집단",NA,50,NA,NA
"비유동자산",95,67,120,150
"유형자산",2,25,2,1
"무형자산",12,0,56,57
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1,1,1,1
"장기금융자산",71,33,54,67
"관계기업등지분관련투자자산",NA,9,7,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",10,NA,NA,24
"기타금융업자산",NA,NA,NA,NA
"부채",52,440,359,206
"유동부채",29,429,345,178
"단기사채",8,379,NA,NA
"단기차입금",2,7,NA,NA
"유동성장기부채",NA,NA,263,49
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",19,42,49,30
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,33,99
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",23,11,14,28
"사채",19,8,NA,NA
"장기차입금",NA,NA,2,16
"비유동금융부채",NA,NA,NA,0
"장기매입채무및기타비유동채무",2,NA,0,NA
"비유동종업원급여충당부채",2,3,0,0
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,12,12
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",304,332,367,713
"지배기업주주지분",304,339,367,713
"자본금",218,242,496,879
"신종자본증권",NA,NA,NA,NA
"자본잉여금",408,546,658,654
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",NA,0,0,0
"이익잉여금(결손금)",-322,-448,-786,-821
"비지배주주지분",NA,-7,NA,NA
"영업활동으로인한현금흐름",-107,-273,-84,-255
"당기순손익",25,-130,-343,-31
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",36,99,281,0
"퇴직급여",1,2,3,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1,1,4,0
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",7,26,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,5,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,1,1,NA
"종속기업관련손실",4,0,12,NA
"관계기업관련손익",NA,1,NA,NA
"(현금유입이없는수익등차감)",40,36,36,NA
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",0,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",4,NA,19,NA
"법인세수익",8,23,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-127,-208,36,-224
"자산의감소(증가)",-84,-200,-8,-249
"부채의증가(감소)",-44,-8,44,25
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-106,-275,-62,-255
"기타영업활동으로인한현금흐름",0,1,-22,NA
"이자수입",1,6,5,NA
"이자지급(-)",-1,-3,-26,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,-1,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",112,-79,-279,100
"투자활동으로인한현금유입액",287,176,306,176
"유동금융자산의감소",89,83,232,167
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",31,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,43,10,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",65,23,NA,10
"유형자산의감소",74,0,0,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,0
"기타투자활동으로인한현금유입액",28,27,64,0
"(투자활동으로인한현금유출액)",175,255,585,76
"유동금융자산의증가",106,185,448,84
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",10,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",41,16,23,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,NA,NA
"유형자산의증가",1,25,0,NA
"무형자산의증가",NA,0,56,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,21,59,-8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",79,425,215,150
"재무활동으로인한현금유입액",151,463,422,376
"사채의증가",89,400,355,NA
"차입금의증가",2,3,57,0
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",60,60,10,375
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",72,38,206,225
"사채의감소",68,NA,154,224
"차입금의감소",1,38,48,1
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",3,0,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,NA,NA
"현금및현금성자산의증가",84,72,-147,-5
"기초현금및현금성자산",2,86,158,11
"기말현금및현금성자산",86,158,11,7
