"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,0,NA
"관계기업관련손익",45,26,10,NA
"(현금유입이없는수익등차감)",110,7,24,87
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",1,NA,8,1
"영업활동으로인한자산부채변동(운전자본변동)",-28,-14,64,-11
"자산의감소(증가)",-56,-16,96,2
"부채의증가(감소)",28,2,-32,-13
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",14,-76,56,15
"기타영업활동으로인한현금흐름",-5,-11,-13,-10
"이자수입",7,1,1,1
"이자지급(-)",-11,-14,-14,-11
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,1,NA,0
"법인세납부(-)",-1,NA,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-38,-9,110,-24
"투자활동으로인한현금유입액",100,132,169,354
"유동금융자산의감소",NA,85,74,197
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",25,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,63,NA
"유형자산의감소",60,4,6,0
"무형자산의감소",2,1,6,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,1,NA
"기타투자활동으로인한현금유입액",13,42,19,157
"(투자활동으로인한현금유출액)",138,141,59,379
"유동금융자산의증가",NA,115,42,311
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,1
"기타비유동금융자산의증가",NA,0,0,0
"관계기업등지분관련투자자산의증가",23,NA,NA,NA
"유형자산의증가",90,11,3,7
"무형자산의증가",13,10,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",2,NA,NA,1
"기타투자활동으로인한현금유출액",10,4,12,57
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",79,40,-17,-47
"재무활동으로인한현금유입액",178,172,224,154
"사채의증가",NA,NA,NA,NA
"차입금의증가",174,102,124,153
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,0
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",4,70,100,NA
"(재무활동으로인한현금유출액)",100,132,241,201
"사채의감소",NA,NA,NA,NA
"차입금의감소",100,119,141,171
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,13,16,26
"기타금융부채의감소",NA,NA,3,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,80,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,0
"현금및현금성자산의증가",49,-57,135,-67
"기초현금및현금성자산",67,115,58,194
"기말현금및현금성자산",115,58,194,127
