"","X2017.12","X2018.12","X2019.12","X2020.12"
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",251,386,290,331
"법인세비용",63,83,62,98
"계속영업이익",188,303,228,233
"중단영업이익",NA,NA,NA,NA
"당기순이익",188,303,228,233
"지배주주순이익",186,295,221,223
"비지배주주순이익",3,8,7,10
"자산",1211,2327,2921,3151
"유동자산",674,1170,1198,1325
"재고자산",53,81,85,113
"유동생물자산",NA,NA,NA,NA
"유동금융자산",9,63,267,172
"매출채권및기타유동채권",163,226,244,248
"당기법인세자산",NA,NA,5,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,21,11,12
"현금및현금성자산",440,779,585,780
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",537,1158,1723,1826
"유형자산",494,1031,1549,1647
"무형자산",6,30,53,29
"비유동생물자산",NA,NA,NA,NA
"투자부동산",15,65,65,63
"장기금융자산",2,20,45,66
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",9,10,7,9
"이연법인세자산",11,1,3,12
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",491,1330,1699,1456
"유동부채",372,451,780,623
"단기사채",NA,NA,250,7
"단기차입금",89,217,292,261
"유동성장기부채",83,10,4,NA
"유동금융부채",NA,NA,16,15
"매입채무및기타유동채무",141,166,162,224
"유동종업원급여충당부채",NA,46,45,50
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",35,12,11,63
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",24,0,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",119,880,919,833
"사채",NA,227,NA,NA
"장기차입금",18,485,690,673
"비유동금융부채",0,66,111,48
"장기매입채무및기타비유동채무",9,9,9,9
"비유동종업원급여충당부채",93,64,74,92
"기타장기충당부채",NA,NA,7,7
"이연법인세부채",NA,23,28,5
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,7,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",720,997,1221,1695
"지배기업주주지분",697,941,1157,1620
"자본금",44,44,44,50
"신종자본증권",NA,NA,NA,NA
"자본잉여금",376,358,358,656
"기타자본",NA,NA,NA,-9
"기타포괄손익누계액",-28,-25,5,-11
"이익잉여금(결손금)",306,565,751,935
"비지배주주지분",22,56,64,75
"영업활동으로인한현금흐름",270,298,389,521
"당기순손익",188,303,228,233
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",176,210,325,459
"퇴직급여",15,16,21,20
"종업원급여",NA,NA,NA,NA
"주식보상비",28,0,13,42
"감가상각비",49,68,135,193
"무형자산상각비",0,1,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",1,NA,NA,8
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,13,36,46
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,-111,-43,-50
"자산의감소(증가)",-44,-90,-14,-75
"부채의증가(감소)",13,-21,-29,25
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",329,389,474,597
"기타영업활동으로인한현금흐름",-59,-91,-85,-76
"이자수입",3,6,13,9
"이자지급(-)",-10,-17,-30,-23
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-52,-80,-69,-61
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-131,-781,-800,-178
"투자활동으로인한현금유입액",13,118,350,442
"유동금융자산의감소",10,114,275,435
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,2,70,5
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,1,2,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,4,1
"(투자활동으로인한현금유출액)",144,898,1150,620
"유동금융자산의증가",1,196,490,336
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",3,35,67,2
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,24,NA,NA
"유형자산의증가",135,566,566,278
"무형자산의증가",3,25,24,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,51,2,NA
"기타투자활동으로인한현금유출액",2,2,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",69,817,203,-127
"재무활동으로인한현금유입액",215,885,363,22
"사채의증가",NA,350,NA,NA
"차입금의증가",79,425,363,12
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",136,110,NA,10
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",113,39,125,113
"사채의감소",10,NA,NA,35
"차입금의감소",96,6,104,44
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",7,NA,4,4
"기타금융부채의감소",NA,NA,17,21
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,9
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,34,NA,NA
"기타재무활동으로인한현금흐름",-32,-29,-35,-35
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA,NA
"환율변동효과",-18,5,14,-21
"현금및현금성자산의증가",189,339,-194,195
"기초현금및현금성자산",250,440,779,585
"기말현금및현금성자산",440,779,585,780
