"","X2017.12","X2018.12","X2019.12","X2020.12"
"매입채무및기타유동채무",748,1020,743,820
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,4,2,2
"당기법인세부채",NA,10,5,2
"계약부채",NA,5,1,4
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,13,18,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",608,912,860,257
"사채",NA,NA,174,NA
"장기차입금",460,766,519,83
"비유동금융부채",NA,NA,2,5
"장기매입채무및기타비유동채무",0,0,0,0
"비유동종업원급여충당부채",144,141,161,165
"기타장기충당부채",0,0,1,NA
"이연법인세부채",4,4,4,4
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1296,1279,1093,867
"지배기업주주지분",1295,1278,1093,867
"자본금",55,56,59,64
"신종자본증권",NA,NA,NA,NA
"자본잉여금",302,302,302,384
"기타자본",-30,-30,-31,-31
"기타포괄손익누계액",-29,-34,-31,-43
"이익잉여금(결손금)",998,985,794,491
"비지배주주지분",1,1,1,1
"영업활동으로인한현금흐름",158,67,230,184
"당기순손익",-24,-19,-175,-299
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",396,539,727,673
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",227,255,291,321
"무형자산상각비",2,2,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,5,22,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",39,35,41,79
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",5,NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-123,-364,-212,-65
"자산의감소(증가)",-251,-702,87,-168
"부채의증가(감소)",141,351,-292,111
"정부보조금등의변동",-13,-13,-6,-8
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",211,120,299,230
"기타영업활동으로인한현금흐름",-53,-53,-69,-46
"이자수입",0,1,0,2
"이자지급(-)",-29,-48,-50,-43
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-24,-6,-19,-5
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-479,-297,-255,-288
"투자활동으로인한현금유입액",17,25,41,137
"유동금융자산의감소",1,0,0,65
"장기금융상품의감소",0,NA,NA,1
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",15,23,37,-2
"무형자산의감소",NA,NA,4,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1,74
"(투자활동으로인한현금유출액)",496,322,296,424
"유동금융자산의증가",1,0,0,31
"장기금융상품의증가",1,3,3,2
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,3,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",492,248,259,366
"무형자산의증가",1,4,3,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,63,30,24
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",351,276,3,70
"재무활동으로인한현금유입액",1754,653,636,590
"사채의증가",NA,NA,198,NA
"차입금의증가",1739,635,427,583
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",15,18,11,7
"(재무활동으로인한현금유출액)",1381,377,633,514
"사채의감소",NA,NA,NA,NA
"차입금의감소",1186,199,463,184
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",192,178,162,321
"기타금융부채의감소",NA,NA,8,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,0,0,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",3,0,0,NA
"기타재무활동으로인한현금흐름",-22,NA,NA,-6
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-5,2,1,9
"현금및현금성자산의증가",25,48,-20,-24
"기초현금및현금성자산",83,108,156,137
"기말현금및현금성자산",108,156,137,113
