"","X2017.12","X2018.12","X2019.12","X2020.12"
"감가상각비",461,502,509,525
"무형자산상각비",28,24,22,20
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,0,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",1,NA,NA,NA
"(현금유입이없는수익등차감)",71,78,81,123
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",5,3,4,2
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-299,-519,-376,-296
"자산의감소(증가)",-185,-185,-218,-558
"부채의증가(감소)",-114,-335,-158,262
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",985,599,688,1185
"기타영업활동으로인한현금흐름",-217,-69,-69,-103
"이자수입",18,19,23,10
"이자지급(-)",NA,NA,NA,NA
"배당금수입",12,13,17,18
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-247,-101,-109,-131
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-754,-652,-592,-536
"투자활동으로인한현금유입액",671,925,687,152
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",642,905,647,60
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",29,16,31,82
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,9,9
"(투자활동으로인한현금유출액)",1426,1577,1279,687
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",6,17,NA,NA
"기타비유동금융자산의증가",608,957,313,176
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",779,588,891,490
"무형자산의증가",33,15,69,17
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,6,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-121,-72,-14,11
"재무활동으로인한현금유입액",57,115,567,130
"사채의증가",NA,NA,NA,NA
"차입금의증가",57,115,566,130
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,1,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",104,113,506,45
"사채의감소",NA,NA,NA,NA
"차입금의감소",104,113,503,10
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,31
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-75,-75,-76,-75
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-46,NA,NA,NA
"환율변동효과",-5,-5,0,-16
"현금및현금성자산의증가",-160,-199,12,541
"기초현금및현금성자산",678,518,319,331
"기말현금및현금성자산",518,319,331,872
