"","X2017.12","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",NA,NA,0,0
"자산",42,112,172,174
"유동자산",9,81,114,55
"재고자산",2,2,2,2
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,70,49,44
"매출채권및기타유동채권",1,2,2,2
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,3,2,2
"현금및현금성자산",4,4,59,6
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",33,31,58,118
"유형자산",31,28,29,43
"무형자산",1,1,2,2
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",0,0,7,13
"관계기업등지분관련투자자산",1,1,18,57
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,3,3
"기타금융업자산",NA,NA,NA,NA
"부채",11,17,21,43
"유동부채",1,3,10,8
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,5,3
"유동금융부채",NA,NA,1,1
"매입채무및기타유동채무",0,2,3,3
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,1,1,1
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",10,14,12,35
"사채",NA,NA,NA,NA
"장기차입금",5,8,3,24
"비유동금융부채",NA,NA,2,2
"장기매입채무및기타비유동채무",NA,1,1,1
"비유동종업원급여충당부채",3,4,6,8
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",2,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",31,95,151,130
"지배기업주주지분",31,95,151,129
"자본금",19,22,25,25
"신종자본증권",NA,NA,NA,NA
"자본잉여금",123,210,305,305
"기타자본",1,1,0,1
"기타포괄손익누계액",NA,0,0,9
"이익잉여금(결손금)",-112,-138,-179,-210
"비지배주주지분",NA,NA,0,1
"영업활동으로인한현금흐름",-23,-22,-33,-29
"당기순손익",-30,-26,-40,-30
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",11,5,9,13
"퇴직급여",1,1,1,2
"종업원급여",NA,NA,NA,NA
"주식보상비",0,0,0,0
"감가상각비",3,3,4,5
"무형자산상각비",2,0,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,0,3,5
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,1,2,12
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,8
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,3
"영업활동으로인한자산부채변동(운전자본변동)",-3,0,-1,0
"자산의감소(증가)",1,-1,-1,0
"부채의증가(감소)",-4,1,0,0
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-23,-22,-34,-29
"기타영업활동으로인한현금흐름",0,0,2,1
"이자수입",0,0,2,1
"이자지급(-)",0,0,0,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,0
"법인세납부(-)",NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",8,-71,-9,-43
"투자활동으로인한현금유입액",10,NA,50,249
"유동금융자산의감소",10,NA,50,249
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",2,71,59,292
"유동금융자산의증가",NA,70,32,248
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,3,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,20,25
"유형자산의증가",1,0,3,18
"무형자산의증가",0,1,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",5,93,96,19
"재무활동으로인한현금유입액",5,106,97,20
"사채의증가",NA,NA,NA,NA
"차입금의증가",5,16,NA,19
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,90,97,1
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,13,1,1
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,13,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-10,0,55,-53
"기초현금및현금성자산",13,4,4,59
"기말현금및현금성자산",4,4,59,6
