"","X2017.12","X2018.12","X2019.12","X2020.12"
"비유동부채",14,6,113,97
"사채",NA,NA,NA,74
"장기차입금",NA,1,1,2
"비유동금융부채",NA,NA,100,11
"장기매입채무및기타비유동채무",8,2,NA,NA
"비유동종업원급여충당부채",6,0,12,10
"기타장기충당부채",NA,NA,0,NA
"이연법인세부채",NA,2,0,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",268,764,756,195
"지배기업주주지분",255,747,763,190
"자본금",76,185,215,227
"신종자본증권",NA,NA,NA,NA
"자본잉여금",641,1176,1308,1387
"기타자본",0,4,17,30
"기타포괄손익누계액",3,1,3,1
"이익잉여금(결손금)",-465,-618,-780,-1454
"비지배주주지분",14,17,-7,5
"영업활동으로인한현금흐름",-40,-93,-77,-57
"당기순손익",-87,-163,-166,-678
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",35,118,173,701
"퇴직급여",3,4,6,6
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,4,14,12
"감가상각비",6,6,21,25
"무형자산상각비",1,8,6,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,14,13,7
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,14,NA,16
"종속기업관련손실",NA,NA,NA,202
"관계기업관련손익",NA,NA,NA,91
"(현금유입이없는수익등차감)",3,25,54,35
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,5,1
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,12,13
"법인세수익",3,NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",20,-21,-22,-41
"자산의감소(증가)",-2,25,-30,-71
"부채의증가(감소)",22,-46,8,29
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-36,-91,-70,-53
"기타영업활동으로인한현금흐름",-4,-2,-8,-4
"이자수입",0,1,4,5
"이자지급(-)",-5,-2,-2,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,NA
"법인세납부(-)",NA,-1,-9,-5
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-241,-158,-83,-270
"투자활동으로인한현금유입액",2,318,511,111
"유동금융자산의감소",NA,152,291,101
"장기금융상품의감소",NA,NA,NA,1
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,191,NA
"유형자산의감소",0,110,0,0
"무형자산의감소",NA,4,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,34,NA,NA
"기타투자활동으로인한현금유입액",1,19,29,9
"(투자활동으로인한현금유출액)",243,476,594,381
"유동금융자산의증가",15,281,308,222
"장기금융상품의증가",1,2,3,NA
"매도가능금융자산의증가",5,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",172,92,195,0
"유형자산의증가",17,14,6,10
"무형자산의증가",32,0,55,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,86,27,146
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",322,351,81,238
"재무활동으로인한현금유입액",345,522,231,321
"사채의증가",345,150,158,312
"차입금의증가",NA,27,29,8
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,1
"유상증자",NA,346,44,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",23,172,150,83
"사채의감소",NA,NA,79,61
"차입금의감소",23,171,47,2
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,3,0
"기타금융부채의감소",NA,NA,20,21
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-1,NA,NA
"연결범위변동으로인한현금의증가",11,NA,NA,NA
"환율변동효과",2,0,0,0
"현금및현금성자산의증가",54,100,-78,-89
"기초현금및현금성자산",31,85,185,107
"기말현금및현금성자산",85,185,107,17
