"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA
"매도가능금융자산의감소",36,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,21,24
"매수옵션의감소",NA,NA,NA,NA
"대출채권의감소",NA,NA,NA,NA
"유형자산의감소",0,3,1,2
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA,NA
"무형자산의감소",7,NA,1,1
"투자부동산의감소",NA,NA,NA,NA
"비업무용자산의감소",NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA
"보증금등의감소",2,1,NA,0
"대지급금의감소",NA,NA,NA,NA
"손해배상공동기금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",110,160,124,225
"예금의증가",NA,NA,NA,NA
"예치금의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,62,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA
"매도가능금융자산의증가",65,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",11,54,72,83
"매수옵션의증가",NA,NA,NA,NA
"대출채권의증가",NA,NA,NA,NA
"유형자산의증가",8,24,7,23
"리스(사용권)자산의<U+00A0>증가",NA,NA,NA,NA
"무형자산의증가",23,18,41,116
"투자부동산의증가",NA,NA,NA,NA
"비업무용자산의증가",NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA
"보증금등의증가",3,2,4,NA
"대지급금의증가",NA,NA,NA,NA
"손해배상공동기금의증가",NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",1086,-1664,5571,1477
"재무활동으로인한현금유입액",1309,681,5877,3241
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA
"고객예수금의증가",NA,NA,NA,NA
"차입금의증가",651,581,994,2060
"콜머니의증가",NA,NA,NA,NA
"환매조건부채권매도의증가",658,NA,4118,NA
"사채의발행",NA,100,NA,NA
"후순위사채의발행",NA,NA,NA,NA
"매도유가증권의증가",NA,NA,NA,NA
"매도파생결합증권의증가",NA,NA,NA,NA
"CMA수탁금의증가",NA,NA,NA,NA
"발행어음의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,764,1180
"자본금의증가",NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",38,2172,134,1590
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA
"고객예수금의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"콜머니의감소",NA,NA,NA,NA
"환매조건부채권매도의감소",NA,1684,NA,1552
"사채의상환",NA,470,100,NA
"후순위사채의상환",NA,NA,NA,NA
"매도유가증권의감소",NA,NA,NA,NA
"매도파생결합증권의감소",NA,NA,NA,NA
"CMA수탁금의감소",NA,NA,NA,NA
"발행어음의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,34,38
"기타부채의감소",NA,NA,NA,NA
"기타금융업부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA
"자기주식의취득",38,18,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-185,-173,-172,-174
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,-8
"현금및현금성자산의증가",-26,12,113,614
"기초현금및현금성자산",82,56,68,181
"기말현금및현금성자산",56,68,181,795
