"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3,7,19,NA
"기타대손상각비",NA,NA,12,29
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-33,-4,-4,NA
"지분법손익",-3,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-31,-4,-4,NA
"세전계속사업이익",-213,-110,-75,-291
"법인세비용",2,2,0,0
"계속영업이익",-214,-112,-75,-291
"중단영업이익",NA,NA,NA,NA
"당기순이익",-214,-112,-75,-291
"지배주주순이익",-215,-112,-75,-291
"비지배주주순이익",1,1,0,0
"자산",686,772,870,261
"유동자산",255,227,305,176
"재고자산",59,53,42,38
"유동생물자산",NA,NA,NA,NA
"유동금융자산",49,45,38,5
"매출채권및기타유동채권",99,70,133,18
"당기법인세자산",0,0,1,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7,13,73,100
"현금및현금성자산",41,45,19,16
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",431,545,565,84
"유형자산",173,5,11,0
"무형자산",148,147,130,39
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,206,206,NA
"장기금융자산",52,184,191,42
"관계기업등지분관련투자자산",58,4,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,26,3
"기타금융업자산",NA,NA,NA,NA
"부채",457,518,676,346
"유동부채",371,175,532,343
"단기사채",139,26,353,150
"단기차입금",7,5,45,20
"유동성장기부채",60,NA,NA,NA
"유동금융부채",NA,25,8,2
"매입채무및기타유동채무",103,106,117,149
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,1,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",61,12,9,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",86,343,143,3
"사채",NA,195,NA,NA
"장기차입금",70,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",5,125,124,NA
"비유동종업원급여충당부채",11,12,9,2
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",0,7,7,0
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,6,3,1
"기타금융업부채",NA,NA,NA,NA
"자본",229,254,194,-85
"지배기업주주지분",225,250,190,-90
"자본금",155,179,181,6
"신종자본증권",NA,NA,NA,NA
"자본잉여금",245,337,350,559
"기타자본",0,0,0,0
"기타포괄손익누계액",0,NA,NA,NA
"이익잉여금(결손금)",-176,-266,-341,-656
"비지배주주지분",4,4,4,5
"영업활동으로인한현금흐름",26,-40,-120,-22
"당기순손익",-214,-112,-75,-291
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",166,121,135,238
"퇴직급여",4,5,4,2
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",5,4,4,2
"무형자산상각비",9,6,6,5
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",52,25,12,31
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,1,1
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",3,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",31,4,4,87
"(현금유입이없는수익등차감)",7,44,38,37
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,3
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,17,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",88,12,-118,101
"자산의감소(증가)",91,23,-114,48
"부채의증가(감소)",-3,-11,-4,53
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",33,-22,-96,10
"기타영업활동으로인한현금흐름",-7,-18,-25,-32
"이자수입",3,1,1,4
"이자지급(-)",-5,-16,-24,-36
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-5,-3,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-80,-162,-72,357
"투자활동으로인한현금유입액",16,39,34,421
"유동금융자산의감소",15,34,32,64
"장기금융상품의감소",NA,NA,NA,145
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,1
"무형자산의감소",NA,0,1,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,210
"기타투자활동으로인한현금유입액",1,4,1,0
"(투자활동으로인한현금유출액)",96,201,107,64
"유동금융자산의증가",88,55,58,63
"장기금융상품의증가",NA,137,8,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",2,1,7,1
"무형자산의증가",2,2,10,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,6,23,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",64,206,166,-339
"재무활동으로인한현금유입액",135,354,200,115
"사채의증가",51,209,70,71
"차입금의증가",14,15,120,9
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,130,0,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",70,NA,10,35
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",72,147,34,454
"사채의감소",6,NA,13,281
"차입금의감소",65,87,19,36
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,60,NA,NA
"기타금융부채의감소",NA,NA,3,136
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,NA,0,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",10,4,-27,-3
"기초현금및현금성자산",31,41,45,19
"기말현금및현금성자산",41,45,19,16
