"","X2017.12","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",432,381,523,593
"유형자산",288,290,304,314
"무형자산",58,13,17,33
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",23,25,106,118
"관계기업등지분관련투자자산",12,5,3,8
"장기매출채권및기타비유동채권",NA,NA,NA,3
"이연법인세자산",51,47,5,47
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,28,20
"기타금융업자산",NA,NA,NA,NA
"부채",658,385,209,255
"유동부채",640,368,176,234
"단기사채",NA,NA,NA,NA
"단기차입금",100,48,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,2,10,9
"매입채무및기타유동채무",470,203,112,168
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",47,55,26,15
"당기법인세부채",NA,7,3,0
"계약부채",NA,47,17,37
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",23,6,7,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",18,17,33,21
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,17,12
"장기매입채무및기타비유동채무",2,1,1,2
"비유동종업원급여충당부채",16,16,14,7
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",988,1034,1129,968
"지배기업주주지분",988,1034,1129,968
"자본금",38,39,41,42
"신종자본증권",NA,NA,NA,NA
"자본잉여금",262,262,262,262
"기타자본",-82,-84,-86,-87
"기타포괄손익누계액",0,0,0,0
"이익잉여금(결손금)",771,817,913,751
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",390,66,155,-149
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",330,252,176,-192
"현금유출이없는비용등가산",130,111,56,123
"퇴직급여",12,13,17,19
"종업원급여",NA,NA,NA,NA
"주식보상비",5,NA,NA,NA
"감가상각비",10,11,19,28
"무형자산상각비",5,12,4,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,7,3,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,10,132,34
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,5
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,-262,66,-51
"자산의감소(증가)",-296,38,224,-94
"부채의증가(감소)",243,-300,-158,42
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",405,91,166,-155
"기타영업활동으로인한현금흐름",-14,-25,-11,7
"이자수입",1,5,9,4
"이자지급(-)",-2,-2,-1,0
"배당금수입",NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,2
"법인세납부(-)",-13,-27,-19,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-87,22,-68,-93
"투자활동으로인한현금유입액",7,97,509,853
"유동금융자산의감소",1,91,508,841
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",0,NA,NA,NA
"기타비유동금융자산의감소",6,6,2,8
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,NA,0
"무형자산의감소",NA,NA,NA,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",94,75,577,946
"유동금융자산의증가",60,54,546,885
"장기금융상품의증가",0,0,0,0
"매도가능금융자산의증가",4,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",11,4,10,11
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",6,14,9,14
"무형자산의증가",12,2,3,36
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",29,-81,-79,-27
"재무활동으로인한현금유입액",1554,2625,764,306
"사채의증가",NA,NA,NA,NA
"차입금의증가",1554,2625,764,306
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1513,2679,821,317
"사채의감소",NA,NA,NA,NA
"차입금의감소",1513,2677,812,306
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,10
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,2,2,1
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-27,-21,-16
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-14,0,-3,-5
"현금및현금성자산의증가",318,6,6,-274
"기초현금및현금성자산",75,393,399,405
"기말현금및현금성자산",393,399,405,131
