"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",15,39,35,36
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",0,5,0,1
"현금및현금성자산",4,17,3,95
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",53,226,202,190
"유형자산",21,158,156,155
"무형자산",1,53,31,26
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",15,12,10,6
"관계기업등지분관련투자자산",14,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,3,5,3
"기타금융업자산",NA,NA,NA,NA
"부채",91,237,242,206
"유동부채",45,56,162,77
"단기사채",NA,NA,81,24
"단기차입금",NA,18,18,15
"유동성장기부채",36,11,19,2
"유동금융부채",NA,NA,0,1
"매입채무및기타유동채무",6,21,33,25
"유동종업원급여충당부채",1,2,1,1
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,4,5,4
"배출부채",NA,NA,NA,NA
"기타유동부채",2,0,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",46,181,80,130
"사채",35,87,19,29
"장기차입금",NA,37,17,58
"비유동금융부채",NA,4,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",4,15,7,4
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,24,23,28
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",8,14,13,10
"기타금융업부채",NA,NA,NA,NA
"자본",59,78,24,143
"지배기업주주지분",60,78,24,143
"자본금",32,36,36,52
"신종자본증권",NA,NA,NA,NA
"자본잉여금",135,204,67,200
"기타자본",2,1,1,3
"기타포괄손익누계액",0,NA,NA,NA
"이익잉여금(결손금)",-109,-163,-80,-112
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-38,-38,-11,-27
"당기순손익",-42,-53,-55,-34
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",10,36,51,37
"퇴직급여",3,5,4,3
"종업원급여",NA,2,NA,NA
"주식보상비",1,1,NA,2
"감가상각비",4,9,14,15
"무형자산상각비",0,2,4,5
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,2
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,2,6,4
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,0,0,1
"영업활동으로인한자산부채변동(운전자본변동)",-5,-14,0,-22
"자산의감소(증가)",-4,-9,0,-9
"부채의증가(감소)",-1,-5,NA,-13
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-40,-33,-10,-23
"기타영업활동으로인한현금흐름",1,-5,-1,-4
"이자수입",1,1,1,0
"이자지급(-)",0,-6,-1,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,0,0,0
"법인세납부(-)",NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-30,7,0,8
"투자활동으로인한현금유입액",160,282,61,20
"유동금융자산의감소",122,280,60,6
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",37,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,1,NA,12
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,0,2
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA,0
"(투자활동으로인한현금유출액)",191,275,61,12
"유동금융자산의증가",132,209,48,1
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",26,NA,NA,NA
"만기보유금융자산의증가",10,NA,NA,NA
"장기대여금의증가",0,2,1,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",14,29,NA,NA
"유형자산의증가",7,24,10,11
"무형자산의증가",1,10,0,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",66,45,-3,110
"재무활동으로인한현금유입액",70,138,10,267
"사채의증가",70,90,NA,76
"차입금의증가",NA,42,10,57
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,135
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,7,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,NA
"(재무활동으로인한현금유출액)",4,94,13,157
"사채의감소",NA,NA,NA,109
"차입금의감소",NA,69,10,28
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",4,11,2,19
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,14,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-2,14,-14,92
"기초현금및현금성자산",6,4,17,3
"기말현금및현금성자산",4,17,3,95
