"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",335,303,273,279
"지배기업주주지분",334,303,274,280
"자본금",60,60,60,60
"신종자본증권",NA,NA,NA,NA
"자본잉여금",92,93,93,93
"기타자본",-38,-38,-38,-38
"기타포괄손익누계액",-3,-3,-3,-4
"이익잉여금(결손금)",223,191,162,170
"비지배주주지분",1,0,-1,-1
"영업활동으로인한현금흐름",0,-16,-7,44
"당기순손익",13,-32,-30,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",24,20,25,15
"퇴직급여",0,NA,1,0
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",14,10,10,11
"무형자산상각비",1,1,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,0,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,NA,NA,0
"종속기업관련손실",NA,2,NA,NA
"관계기업관련손익",1,NA,NA,NA
"(현금유입이없는수익등차감)",16,3,1,6
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",1,2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-30,-2,-3,27
"자산의감소(증가)",-40,19,-9,7
"부채의증가(감소)",9,-20,7,21
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",0,0,0,-1
"*영업에서창출된현금흐름",-9,-16,-8,43
"기타영업활동으로인한현금흐름",9,1,0,0
"이자수입",0,0,0,0
"이자지급(-)",0,NA,0,NA
"배당금수입",9,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,0,0,NA
"법인세납부(-)",NA,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",21,-3,2,0
"투자활동으로인한현금유입액",42,8,20,14
"유동금융자산의감소",19,4,4,4
"장기금융상품의감소",2,NA,12,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",7,0,NA,0
"유형자산의감소",0,0,0,0
"무형자산의감소",NA,1,NA,8
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",10,NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,4,1
"(투자활동으로인한현금유출액)",20,11,17,13
"유동금융자산의증가",6,4,8,1
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",2,1,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",10,5,7,10
"무형자산의증가",0,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",1,2,-3,-4
"재무활동으로인한현금유입액",1,2,0,0
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,2,0,0
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",1,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,4,5
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",0,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA,-1
"환율변동효과",-1,0,0,0
"현금및현금성자산의증가",22,-18,-8,39
"기초현금및현금성자산",21,43,25,17
"기말현금및현금성자산",43,25,17,55
