"","X2017.12","X2018.12","X2019.12","X2020.12"
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",14,73,68,640
"무형자산의증가",1,3,9,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,3,11,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",89,15,45,738
"재무활동으로인한현금유입액",96,100,81,800
"사채의증가",NA,20,NA,NA
"차입금의증가",6,32,NA,332
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",90,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,49,81,468
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7,85,37,63
"사채의감소",NA,74,NA,NA
"차입금의감소",7,3,2,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,8,19,20
"기타금융부채의감소",NA,NA,16,27
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,16
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,0,-1
"현금및현금성자산의증가",108,164,43,527
"기초현금및현금성자산",10,118,282,325
"기말현금및현금성자산",118,282,325,852
