"","X2017.12","X2018.12","X2019.12","X2020.12"
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",1,NA,NA,NA
"(현금유입이없는수익등차감)",105,10,11,19
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",3,2,1,1
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",37,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",141,-84,69,-108
"자산의감소(증가)",10,96,27,-14
"부채의증가(감소)",132,-180,42,-94
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",185,95,224,19
"기타영업활동으로인한현금흐름",4,-8,-2,-16
"이자수입",1,1,4,4
"이자지급(-)",0,-3,-1,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",3,NA,NA,NA
"법인세납부(-)",NA,-6,-5,-17
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-210,-53,-162,75
"투자활동으로인한현금유입액",17,34,3,154
"유동금융자산의감소",0,30,NA,130
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",11,NA,NA,11
"유형자산의감소",0,0,NA,10
"무형자산의감소",NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,4,3,3
"(투자활동으로인한현금유출액)",227,87,165,79
"유동금융자산의증가",30,55,92,61
"장기금융상품의증가",NA,NA,1,1
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",192,NA,NA,NA
"유형자산의증가",2,16,17,9
"무형자산의증가",0,6,51,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,10,5,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",81,-35,40,-134
"재무활동으로인한현금유입액",81,60,177,14
"사채의증가",30,NA,NA,NA
"차입금의증가",51,60,177,14
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,NA
"(재무활동으로인한현금유출액)",NA,89,132,148
"사채의감소",NA,30,NA,NA
"차입금의감소",NA,59,124,89
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,16
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,43
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,-5
"연결범위변동으로인한현금의증가",20,NA,NA,NA
"환율변동효과",0,0,0,-1
"현금및현금성자산의증가",80,-1,101,-61
"기초현금및현금성자산",83,163,161,262
"기말현금및현금성자산",163,161,262,201
