"","X2017.12","X2018.12","X2019.12","X2020.12"
"투자부동산",NA,126,125,NA
"장기금융자산",34,NA,NA,0
"관계기업등지분관련투자자산",NA,NA,71,30
"장기매출채권및기타비유동채권",NA,9,26,26
"이연법인세자산",2,5,25,55
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,13,5,1
"기타금융업자산",NA,NA,NA,NA
"부채",263,432,321,378
"유동부채",255,429,242,326
"단기사채",NA,226,56,53
"단기차입금",40,25,0,15
"유동성장기부채",NA,NA,NA,25
"유동금융부채",NA,75,68,139
"매입채무및기타유동채무",32,59,64,73
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,6,19,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",16,13,11,21
"매각예정으로분류된처분자산집단에포함된부채",166,25,25,NA
"비유동부채",8,3,80,51
"사채",NA,NA,58,NA
"장기차입금",NA,NA,NA,31
"비유동금융부채",NA,NA,18,19
"장기매입채무및기타비유동채무",3,3,3,1
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,0,0
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",5,NA,1,NA
"기타금융업부채",NA,NA,NA,NA
"자본",359,255,656,835
"지배기업주주지분",359,255,656,831
"자본금",92,92,114,160
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1394,246,479,840
"기타자본",0,2,4,9
"기타포괄손익누계액",-2,-284,-13,4
"이익잉여금(결손금)",-1125,200,72,-184
"비지배주주지분",NA,NA,NA,5
"영업활동으로인한현금흐름",11,44,84,21
"당기순손익",-184,183,-40,-236
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",220,61,239,504
"퇴직급여",NA,NA,1,0
"종업원급여",NA,NA,NA,0
"주식보상비",1,NA,2,6
"감가상각비",9,2,8,26
"무형자산상각비",5,12,17,23
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",11,13,75,22
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",116,NA,NA,NA
"사채상환손실",NA,7,NA,10
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,3,0
"종속기업관련손실",NA,NA,NA,3
"관계기업관련손익",NA,NA,9,11
"(현금유입이없는수익등차감)",1,80,85,185
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,30,0
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,0,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,1,56
"영업활동으로인한자산부채변동(운전자본변동)",-15,-119,-18,-50
"자산의감소(증가)",-20,-47,-18,-66
"부채의증가(감소)",5,-72,0,16
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",21,45,96,33
"기타영업활동으로인한현금흐름",-10,-1,-12,-12
"이자수입",0,1,-6,5
"이자지급(-)",-3,-1,0,-7
"배당금수입",NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-7,-1,-6,-11
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-11,-26,-139,-191
"투자활동으로인한현금유입액",45,128,255,493
"유동금융자산의감소",32,36,226,254
"장기금융상품의감소",0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,0
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,56
"유형자산의감소",0,1,NA,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,120
"기타투자활동으로인한현금유입액",13,91,29,63
"(투자활동으로인한현금유출액)",56,154,394,683
"유동금융자산의증가",50,29,240,325
"장기금융상품의증가",NA,NA,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,83,82
"유형자산의증가",2,4,8,101
"무형자산의증가",NA,21,NA,148
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,51,NA,NA
"기타투자활동으로인한현금유출액",5,49,63,28
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-1,12,46,210
"재무활동으로인한현금유입액",20,122,226,324
"사채의증가",NA,110,96,220
"차입금의증가",20,12,0,104
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,130,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",21,111,179,114
"사채의감소",NA,30,147,6
"차입금의감소",15,81,25,93
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",6,NA,NA,NA
"기타금융부채의감소",NA,NA,7,14
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",0,30,-9,40
"기초현금및현금성자산",18,18,47,38
"기말현금및현금성자산",18,47,38,79
