"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동금융부채",NA,NA,7,8
"매입채무및기타유동채무",88,92,82,93
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,NA,NA,NA
"당기법인세부채",2,1,1,1
"계약부채",NA,1,1,1
"반품(환불)부채",NA,3,3,4
"배출부채",NA,NA,NA,NA
"기타유동부채",4,4,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",143,132,251,443
"사채",NA,NA,NA,NA
"장기차입금",11,3,31,15
"비유동금융부채",NA,NA,8,7
"장기매입채무및기타비유동채무",2,1,0,0
"비유동종업원급여충당부채",43,25,30,14
"기타장기충당부채",NA,NA,NA,1
"이연법인세부채",87,103,181,406
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1411,683,1066,1881
"지배기업주주지분",1390,670,1058,1872
"자본금",63,90,91,91
"신종자본증권",NA,NA,NA,NA
"자본잉여금",190,318,296,296
"기타자본",2,0,0,0
"기타포괄손익누계액",38,19,44,64
"이익잉여금(결손금)",1097,243,627,1421
"비지배주주지분",21,13,8,9
"영업활동으로인한현금흐름",29,-4,68,81
"당기순손익",152,-824,349,794
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",88,1133,182,293
"퇴직급여",11,5,9,10
"종업원급여",NA,NA,NA,3
"주식보상비",NA,0,1,1
"감가상각비",12,15,22,24
"무형자산상각비",2,2,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,16,0,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",4,0,3,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",9,1053,NA,7
"(현금유입이없는수익등차감)",207,246,449,1002
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",194,205,80,207
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,21,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",41,-71,1,10
"자산의감소(증가)",26,-59,19,21
"부채의증가(감소)",15,-12,-18,-11
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",73,-9,82,95
"기타영업활동으로인한현금흐름",-44,5,-14,-13
"이자수입",2,2,1,1
"이자지급(-)",-14,-17,-15,-13
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,20,NA,NA
"법인세납부(-)",-32,NA,-1,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-196,43,-2,-70
"투자활동으로인한현금유입액",533,71,483,180
"유동금융자산의감소",473,10,438,179
"장기금융상품의감소",NA,3,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",56,52,42,NA
"유형자산의감소",1,1,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,4,NA,NA
"기타투자활동으로인한현금유입액",4,1,3,1
"(투자활동으로인한현금유출액)",730,28,486,250
"유동금융자산의증가",476,9,460,179
"장기금융상품의증가",1,0,NA,NA
"매도가능금융자산의증가",15,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",184,NA,NA,57
"유형자산의증가",46,10,23,12
"무형자산의증가",1,1,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,8,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",165,-32,-23,-23
"재무활동으로인한현금유입액",796,863,531,506
"사채의증가",NA,NA,NA,NA
"차입금의증가",796,673,531,506
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,0,0,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,189,NA,NA
"자기주식의처분",NA,0,0,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,NA,0
"(재무활동으로인한현금유출액)",632,895,554,529
"사채의감소",NA,NA,NA,NA
"차입금의감소",631,829,540,516
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,3,6,1
"기타금융부채의감소",0,0,8,8
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,0,3
"자본구성항목의감소",NA,62,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-3,7,42,-13
"기초현금및현금성자산",14,11,18,60
"기말현금및현금성자산",11,18,60,47
