"","X2017.12","X2018.12","X2019.12","X2020.12"
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,4,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",33,134,44,57
"사채",NA,NA,NA,NA
"장기차입금",20,21,18,14
"비유동금융부채",NA,96,11,26
"장기매입채무및기타비유동채무",1,2,2,2
"비유동종업원급여충당부채",12,14,12,15
"기타장기충당부채",NA,0,0,0
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",200,13,280,665
"지배기업주주지분",200,13,280,665
"자본금",10,6,22,27
"신종자본증권",NA,NA,NA,NA
"자본잉여금",124,18,217,512
"기타자본",NA,1,1,2
"기타포괄손익누계액",NA,0,0,0
"이익잉여금(결손금)",66,-12,40,125
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-7,23,73,67
"당기순손익",27,-58,50,85
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",29,107,67,63
"퇴직급여",6,6,6,6
"종업원급여",NA,0,0,0
"주식보상비",NA,0,1,1
"감가상각비",12,21,25,27
"무형자산상각비",NA,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,2,4,5
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",-1,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-57,-11,-33,-55
"자산의감소(증가)",-47,-1,-18,12
"부채의증가(감소)",-10,-10,-15,-67
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-7,35,80,88
"기타영업활동으로인한현금흐름",NA,-12,-7,-21
"이자수입",NA,0,1,2
"이자지급(-)",NA,-4,-4,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,-8,-4,-19
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-18,-10,-15,-117
"투자활동으로인한현금유입액",43,87,1,3
"유동금융자산의감소",31,79,1,NA
"장기금융상품의감소",0,NA,NA,NA
"매도가능금융자산의감소",11,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,4,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,5,0,2
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA,1
"(투자활동으로인한현금유출액)",61,97,17,120
"유동금융자산의증가",31,69,NA,NA
"장기금융상품의증가",1,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,7,2,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",28,21,13,120
"무형자산의증가",NA,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",41,11,-3,314
"재무활동으로인한현금유입액",113,67,9,461
"사채의증가",NA,NA,NA,NA
"차입금의증가",63,65,NA,138
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,1,0,23
"기타부채의증가",NA,NA,NA,NA
"유상증자",50,NA,9,300
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",72,55,12,147
"사채의감소",NA,NA,NA,NA
"차입금의감소",34,53,9,143
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",38,NA,NA,NA
"기타금융부채의감소",NA,2,3,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,1,0,-7
"현금및현금성자산의증가",16,25,55,257
"기초현금및현금성자산",8,33,58,113
"기말현금및현금성자산",23,58,113,369
