"","X2017.12","X2018.12","X2019.12","X2020.12"
"비지배주주지분",NA,NA,NA,71
"영업활동으로인한현금흐름",-1575,-1345,2771,-1861
"당기순손익",650,524,449,661
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",464,587,1059,1604
"퇴직급여",9,14,17,21
"종업원급여",NA,NA,NA,NA
"주식보상비",32,16,6,1
"감가상각비",58,122,267,319
"무형자산상각비",1,2,5,12
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",15,12,14,20
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",4,NA,21,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,41,36,306
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",0,NA,NA,12
"(현금유입이없는수익등차감)",731,69,142,301
"금융부채관련이익",14,12,14,20
"사채상환이익",NA,NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,5,6,19
"종속회사관련이익",NA,NA,31,13
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1561,-2115,1805,-3309
"자산의감소(증가)",-2418,-1593,1835,-2263
"부채의증가(감소)",888,-518,-30,-1046
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-31,-4,NA,NA
"*영업에서창출된현금흐름",-1178,-1073,3172,-1345
"기타영업활동으로인한현금흐름",-397,-271,-400,-516
"이자수입",23,6,38,134
"이자지급(-)",-201,-182,-411,-469
"배당금수입",28,2,8,13
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-247,-98,-36,-194
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",1909,-2664,-732,-2284
"투자활동으로인한현금유입액",2599,225,11672,16830
"유동금융자산의감소",NA,198,10418,13710
"장기금융상품의감소",66,NA,331,3112
"매도가능금융자산의감소",350,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",3,4,7,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,6
"유형자산의감소",NA,NA,35,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,682,NA
"기타투자활동으로인한현금유입액",2180,23,199,0
"(투자활동으로인한현금유출액)",690,2890,12404,19114
"유동금융자산의증가",141,69,10285,13968
"장기금융상품의증가",NA,184,298,3642
"매도가능금융자산의증가",124,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",15,17,85,116
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",54,352,822,580
"유형자산의증가",246,2094,881,112
"무형자산의증가",6,35,33,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,125,NA,693
"기타투자활동으로인한현금유출액",98,15,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-336,4420,-1743,3376
"재무활동으로인한현금유입액",3852,7251,5149,8633
"사채의증가",NA,688,2139,1744
"차입금의증가",3852,5753,3010,5249
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,243
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,809,NA,1328
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,69
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4128,2734,6779,5143
"사채의감소",NA,NA,NA,NA
"차입금의감소",1305,2075,2408,2727
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1961,659,4309,2362
"기타금융부채의감소",NA,NA,62,54
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",862,NA,NA,NA
"기타재무활동으로인한현금흐름",-59,-97,-114,-114
"영업투자재무활동기타현금흐름",241,NA,-10,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-1
"현금및현금성자산의증가",240,411,286,-770
"기초현금및현금성자산",415,654,1065,1351
"기말현금및현금성자산",654,1065,1351,581
