"","X2017.12","X2018.12","X2019.12","X2020.12"
"투자부동산",19,19,19,25
"장기금융자산",2,2,2,1
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,9,4
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,13,7
"기타금융업자산",NA,NA,NA,NA
"부채",299,250,267,208
"유동부채",115,166,135,128
"단기사채",NA,NA,NA,NA
"단기차입금",30,17,66,66
"유동성장기부채",23,95,8,8
"유동금융부채",NA,NA,6,2
"매입채무및기타유동채무",54,46,47,43
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",8,7,0,3
"계약부채",0,1,7,6
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",184,84,132,80
"사채",50,NA,NA,NA
"장기차입금",118,73,114,56
"비유동금융부채",NA,NA,8,5
"장기매입채무및기타비유동채무",2,2,2,3
"비유동종업원급여충당부채",5,4,6,6
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",8,5,2,11
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",204,261,375,432
"지배기업주주지분",208,261,375,432
"자본금",9,28,38,38
"신종자본증권",NA,NA,NA,NA
"자본잉여금",11,3,131,132
"기타자본",6,-2,-13,-26
"기타포괄손익누계액",-6,-4,-1,-8
"이익잉여금(결손금)",183,236,221,296
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",26,112,-49,138
"당기순손익",67,57,-16,81
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",39,37,57,50
"퇴직급여",4,10,5,5
"종업원급여",NA,NA,NA,NA
"주식보상비",0,1,2,0
"감가상각비",5,5,10,11
"무형자산상각비",1,1,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,4,16,7
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,12,NA
"영업활동으로인한자산부채변동(운전자본변동)",-70,36,-64,15
"자산의감소(증가)",-70,58,-57,25
"부채의증가(감소)",0,-22,-7,-10
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",32,125,-38,139
"기타영업활동으로인한현금흐름",-5,-14,-11,-1
"이자수입",1,1,3,3
"이자지급(-)",-5,-4,-4,-4
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1,-11,-9,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",2,-10,94,-2
"투자활동으로인한현금유입액",24,40,200,497
"유동금융자산의감소",NA,40,187,496
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",23,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,0,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,13,1
"(투자활동으로인한현금유출액)",22,50,106,499
"유동금융자산의증가",NA,39,87,497
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",20,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",1,11,5,2
"무형자산의증가",1,0,13,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,NA
"기타투자활동으로인한현금유출액",0,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-4,-40,15,-79
"재무활동으로인한현금유입액",61,25,107,2
"사채의증가",NA,NA,NA,NA
"차입금의증가",61,25,100,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,4,NA
"주식매입선택권의행사",NA,NA,2,2
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,0
"(재무활동으로인한현금유출액)",65,63,92,77
"사채의감소",NA,NA,NA,NA
"차입금의감소",50,40,1,50
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",15,23,63,8
"기타금융부채의감소",NA,NA,5,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,22,13
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,0
"기타재무활동으로인한현금흐름",0,-2,NA,-4
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,1,0,-9
"현금및현금성자산의증가",21,63,61,50
"기초현금및현금성자산",92,113,175,236
"기말현금및현금성자산",113,175,236,286
