"","X2017.12","X2018.12","X2019.12","X2020.12"
"현금및현금성자산",147,152,194,135
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",540,517,506,655
"유형자산",259,276,291,268
"무형자산",166,142,125,110
"비유동생물자산",NA,NA,NA,NA
"투자부동산",21,21,20,88
"장기금융자산",19,26,20,19
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",35,9,5,112
"이연법인세자산",40,43,45,58
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,0
"기타금융업자산",NA,NA,NA,NA
"부채",908,676,602,541
"유동부채",728,529,563,391
"단기사채",NA,67,15,NA
"단기차입금",176,124,236,252
"유동성장기부채",12,35,69,6
"유동금융부채",46,30,4,0
"매입채무및기타유동채무",426,188,205,113
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,1,4,1
"당기법인세부채",2,57,23,2
"계약부채",NA,NA,3,17
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",67,28,5,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",180,147,39,150
"사채",59,NA,NA,NA
"장기차입금",108,106,NA,115
"비유동금융부채",NA,NA,0,0
"장기매입채무및기타비유동채무",1,12,8,11
"비유동종업원급여충당부채",10,14,17,20
"기타장기충당부채",1,15,13,4
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",492,610,683,696
"지배기업주주지분",492,609,683,696
"자본금",60,60,60,60
"신종자본증권",NA,NA,NA,NA
"자본잉여금",394,394,394,394
"기타자본",-23,-23,-31,-43
"기타포괄손익누계액",-1,-1,-1,-1
"이익잉여금(결손금)",62,179,261,285
"비지배주주지분",0,0,0,0
"영업활동으로인한현금흐름",-76,97,164,64
"당기순손익",-58,117,89,29
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",160,169,104,130
"퇴직급여",2,5,5,6
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",15,16,19,25
"무형자산상각비",28,24,19,19
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",2,9,15,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,0,1
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",25,26,18,34
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",12,NA,NA,NA
"법인세수익",NA,NA,NA,12
"영업활동으로인한자산부채변동(운전자본변동)",-131,-154,43,-34
"자산의감소(증가)",-461,101,65,67
"부채의증가(감소)",331,-256,-22,-102
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-1,0,0,1
"*영업에서창출된현금흐름",-54,107,218,90
"기타영업활동으로인한현금흐름",-22,-10,-54,-27
"이자수입",1,2,2,3
"이자지급(-)",-6,-8,-9,-7
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,0,NA,NA
"법인세납부(-)",-17,-4,-46,-23
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-228,-68,-80,-155
"투자활동으로인한현금유입액",42,11,7,201
"유동금융자산의감소",31,9,6,188
"장기금융상품의감소",6,1,0,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,0,NA,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,1,12
"(투자활동으로인한현금유출액)",269,79,86,355
"유동금융자산의증가",8,1,41,247
"장기금융상품의증가",1,8,0,8
"매도가능금융자산의증가",2,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,1,7,7
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",206,NA,NA,NA
"유형자산의증가",40,64,32,12
"무형자산의증가",10,4,6,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,67
"기타투자활동으로인한현금유출액",1,2,0,10
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",203,-20,-45,40
"재무활동으로인한현금유입액",374,313,219,317
"사채의증가",100,NA,NA,NA
"차입금의증가",252,302,219,314
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,2
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",22,11,0,1
"(재무활동으로인한현금유출액)",171,333,258,271
"사채의감소",NA,NA,80,20
"차입금의감소",169,333,177,239
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",1,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,11
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-6,-6
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",63,NA,NA,NA
"환율변동효과",-5,-3,2,-9
"현금및현금성자산의증가",-44,5,42,-60
"기초현금및현금성자산",190,147,152,194
"기말현금및현금성자산",147,152,194,135
