"","X2017.12","X2018.12","X2019.12","X2020.12"
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,253,427,494
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1,2
"(투자활동으로인한현금유출액)",162,435,439,1220
"유동금융자산의증가",8,0,1,26
"장기금융상품의증가",0,NA,NA,NA
"매도가능금융자산의증가",3,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,0,0,0
"기타비유동금융자산의증가",NA,362,346,768
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",134,66,87,420
"무형자산의증가",6,3,4,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,4,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",317,35,19,251
"재무활동으로인한현금유입액",685,253,307,376
"사채의증가",50,NA,NA,20
"차입금의증가",293,253,307,356
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",342,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",358,204,273,126
"사채의감소",NA,NA,NA,NA
"차입금의감소",308,170,190,70
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",50,NA,58,17
"기타금융부채의감소",NA,NA,22,20
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,34,NA,19
"자본구성항목의감소",NA,NA,4,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-14,-14,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,-1,-1,0
"현금및현금성자산의증가",17,38,51,-129
"기초현금및현금성자산",80,97,135,186
"기말현금및현금성자산",97,135,186,57
