"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-163,-238,-673,-256
"법인세비용",NA,-27,NA,NA
"계속영업이익",-163,-211,-673,-256
"중단영업이익",NA,NA,NA,NA
"당기순이익",-163,-211,-673,-256
"지배주주순이익",-163,-211,-673,-256
"비지배주주순이익",NA,NA,NA,NA
"자산",1808,2143,1340,696
"유동자산",580,752,340,149
"재고자산",313,326,92,34
"유동생물자산",NA,NA,NA,NA
"유동금융자산",62,70,76,2
"매출채권및기타유동채권",130,188,36,48
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",23,65,80,47
"현금및현금성자산",52,4,2,18
"매각예정비유동자산및처분자산집단",NA,99,54,NA
"비유동자산",1229,1391,1001,546
"유형자산",830,761,709,292
"무형자산",4,4,2,2
"비유동생물자산",NA,NA,NA,NA
"투자부동산",64,431,263,246
"장기금융자산",298,181,10,2
"관계기업등지분관련투자자산",15,13,NA,NA
"장기매출채권및기타비유동채권",18,1,1,2
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,16,3
"기타금융업자산",NA,NA,NA,NA
"부채",1769,1579,1428,1147
"유동부채",1537,1473,1343,1140
"단기사채",45,NA,10,185
"단기차입금",964,835,703,686
"유동성장기부채",220,289,274,91
"유동금융부채",19,0,29,11
"매입채무및기타유동채무",278,288,231,127
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",9,4,36,24
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,55,61,15
"매각예정으로분류된처분자산집단에포함된부채",NA,2,NA,NA
"비유동부채",232,106,84,7
"사채",56,NA,39,NA
"장기차입금",123,92,18,NA
"비유동금융부채",NA,NA,3,0
"장기매입채무및기타비유동채무",NA,NA,NA,1
"비유동종업원급여충당부채",4,13,15,5
"기타장기충당부채",NA,NA,8,NA
"이연법인세부채",49,1,1,1
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,0
"기타금융업부채",NA,NA,NA,NA
"자본",39,564,-87,-452
"지배기업주주지분",39,564,-87,-452
"자본금",49,118,236,266
"신종자본증권",NA,717,132,NA
"자본잉여금",1220,1479,1978,2027
"기타자본",-2,-2,-2,-2
"기타포괄손익누계액",-276,-564,-552,-603
"이익잉여금(결손금)",-953,-1184,-1880,-2140
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-55,-287,-117,-197
"당기순손익",-163,-211,-673,-256
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",255,161,403,231
"퇴직급여",11,7,8,7
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",101,66,69,56
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",2,NA,77,19
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,29,NA
"사채상환손실",NA,NA,NA,17
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,4,13,NA
"(현금유입이없는수익등차감)",67,54,3,123
"금융부채관련이익",NA,NA,NA,1
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,25
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,0
"법인세수익",NA,27,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-109,218,-28
"자산의감소(증가)",104,-102,284,81
"부채의증가(감소)",-104,-6,-66,-110
"정부보조금등의변동",0,-1,0,1
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",26,-213,-55,-177
"기타영업활동으로인한현금흐름",-81,-75,-62,-20
"이자수입",4,2,2,2
"이자지급(-)",-85,-77,-63,-22
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,0,NA,0
"법인세납부(-)",NA,NA,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",18,104,268,331
"투자활동으로인한현금유입액",114,169,486,334
"유동금융자산의감소",NA,105,315,74
"장기금융상품의감소",99,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",13,12,23,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,1,3,12
"무형자산의감소",NA,NA,2,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,51,100,245
"기타투자활동으로인한현금유입액",1,NA,43,0
"(투자활동으로인한현금유출액)",96,64,218,3
"유동금융자산의증가",NA,43,175,2
"장기금융상품의증가",67,1,1,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",21,NA,21,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0,NA
"유형자산의증가",8,2,5,NA
"무형자산의증가",NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,19,17,NA
"기타투자활동으로인한현금유출액",NA,NA,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",50,135,-154,-118
"재무활동으로인한현금유입액",424,427,309,166
"사채의증가",106,NA,24,30
"차입금의증가",244,143,255,98
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,284,30,38
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",75,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",375,292,463,284
"사채의감소",70,0,29,NA
"차입금의감소",289,291,388,69
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,33,201
"기타금융부채의감소",16,1,13,14
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,0,0,NA
"현금및현금성자산의증가",10,-48,-2,16
"기초현금및현금성자산",42,52,4,2
"기말현금및현금성자산",52,4,2,18
