"","X2017.12","X2018.12","X2019.12","X2020.12"
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,16
"장기금융자산",NA,119,637,968
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,0,0,0
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,435,672
"기타금융업자산",NA,NA,NA,NA
"부채",NA,4998,4965,10414
"유동부채",NA,3056,2203,5983
"단기사채",NA,NA,NA,NA
"단기차입금",NA,300,200,660
"유동성장기부채",NA,644,33,1834
"유동금융부채",NA,NA,43,1172
"매입채무및기타유동채무",NA,1917,1848,2017
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,5,NA
"당기법인세부채",NA,68,42,261
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,34,NA,NA
"기타유동부채",NA,93,33,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",NA,1942,2762,4431
"사채",NA,1297,1897,1099
"장기차입금",NA,42,9,1519
"비유동금융부채",NA,NA,322,467
"장기매입채무및기타비유동채무",NA,11,12,21
"비유동종업원급여충당부채",NA,193,94,334
"기타장기충당부채",NA,80,84,175
"이연법인세부채",NA,318,344,816
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",NA,8682,8871,13582
"지배기업주주지분",NA,NA,8871,13006
"자본금",NA,207,207,346
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,7949,3911,7138
"기타자본",NA,0,0,-216
"기타포괄손익누계액",NA,3,-5,146
"이익잉여금(결손금)",NA,523,4758,5593
"비지배주주지분",NA,NA,NA,576
"영업활동으로인한현금흐름",NA,553,1201,1482
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",NA,701,544,1408
"현금유출이없는비용등가산",NA,272,590,794
"퇴직급여",NA,26,52,66
"종업원급여",NA,NA,6,10
"주식보상비",NA,NA,NA,NA
"감가상각비",NA,207,440,477
"무형자산상각비",NA,3,5,16
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,4
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,43,66,177
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-358,308,-77
"자산의감소(증가)",NA,401,611,389
"부채의증가(감소)",NA,-759,-303,-459
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-8
"*영업에서창출된현금흐름",NA,572,1376,1948
"기타영업활동으로인한현금흐름",NA,-19,-175,-466
"이자수입",NA,14,27,35
"이자지급(-)",NA,-32,-59,-382
"배당금수입",NA,NA,NA,5
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,-2,-143,-124
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,-143,-1425,-1150
"투자활동으로인한현금유입액",NA,134,214,4561
"유동금융자산의감소",NA,83,191,3982
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,2,8,234
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,19,1,41
"무형자산의감소",NA,30,13,19
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0,286
"(투자활동으로인한현금유출액)",NA,277,1638,5711
"유동금융자산의증가",NA,75,776,4829
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,58,540,476
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",NA,143,313,393
"무형자산의증가",NA,0,9,13
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,-24,-378,-1047
"재무활동으로인한현금유입액",NA,2,948,825
"사채의증가",NA,NA,598,NA
"차입금의증가",NA,NA,350,825
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,2,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,26,1140,1677
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,450,440
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,24,644,963
"기타금융부채의감소",NA,NA,47,57
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,2,NA,216
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-187,-195
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,0,-1
"현금및현금성자산의증가",NA,386,-602,-716
"기초현금및현금성자산",NA,1315,1701,1099
"기말현금및현금성자산",NA,1701,1099,383
